#Classification	SRR20002354_bracken_C.kreport
k__Bacteria	4244
k__Bacteria|p__Proteobacteria	3252
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2762
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	397
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	91
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1
k__Bacteria|p__Actinobacteria	713
k__Bacteria|p__Actinobacteria|c__Actinomycetia	711
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2
k__Bacteria|p__Firmicutes	273
k__Bacteria|p__Firmicutes|c__Bacilli	271
k__Bacteria|p__Firmicutes|c__Clostridia	1
k__Bacteria|p__Deinococcus-Thermus	3
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	3
k__Bacteria|p__Bacteroidetes	2
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2
k__Eukaryota	2889
k__Eukaryota|k__Metazoa	1867
k__Eukaryota|k__Metazoa|p__Chordata	1867
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1867
k__Eukaryota|k__Fungi	32
k__Eukaryota|k__Fungi|p__Basidiomycota	32
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	32
k__Eukaryota|k__Viridiplantae	982
k__Eukaryota|k__Viridiplantae|p__Streptophyta	982
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	982
k__Eukaryota|p__Apicomplexa	7
k__Eukaryota|p__Apicomplexa|c__Conoidasida	7
