#Classification	SRR20002417_bracken_O.kreport
k__Bacteria	109578
k__Bacteria|p__Proteobacteria	103832
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	98475
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	91569
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	6323
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	262
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	194
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	73
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	44
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	4385
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	4324
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	53
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	965
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	441
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	343
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	78
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	48
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	53
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	5
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	5
k__Bacteria|p__Actinobacteria	2965
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2952
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	2258
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	414
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	225
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	15
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	32
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	13
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	13
k__Bacteria|p__Firmicutes	2708
k__Bacteria|p__Firmicutes|c__Bacilli	2657
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2528
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	128
k__Bacteria|p__Firmicutes|c__Clostridia	42
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	42
k__Bacteria|p__Firmicutes|c__Negativicutes	8
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	8
k__Bacteria|p__Deinococcus-Thermus	4
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	4
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	4
k__Bacteria|p__Bacteroidetes	68
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	42
