#Classification	SRR20002417_bracken_C.kreport
k__Bacteria	109578
k__Bacteria|p__Proteobacteria	103832
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	98475
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	4385
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	965
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	5
k__Bacteria|p__Actinobacteria	2965
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2952
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	13
k__Bacteria|p__Firmicutes	2708
k__Bacteria|p__Firmicutes|c__Bacilli	2657
k__Bacteria|p__Firmicutes|c__Clostridia	42
k__Bacteria|p__Firmicutes|c__Negativicutes	8
k__Bacteria|p__Deinococcus-Thermus	4
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	4
k__Bacteria|p__Bacteroidetes	68
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	24
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	42
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Eukaryota	1706
k__Eukaryota|k__Metazoa	1398
k__Eukaryota|k__Metazoa|p__Chordata	1398
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1398
k__Eukaryota|k__Fungi	65
k__Eukaryota|k__Fungi|p__Basidiomycota	48
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	47
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota	17
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	15
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2
k__Eukaryota|k__Viridiplantae	241
k__Eukaryota|k__Viridiplantae|p__Streptophyta	241
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	241
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Viruses	9
k__Viruses|k__Heunggongvirae	9
k__Viruses|k__Heunggongvirae|p__Uroviricota	7
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	7
k__Viruses|k__Heunggongvirae|p__Peploviricota	2
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	2
