#Classification	S-2-POLCOM-G_bracken_C.kreport
k__Bacteria	121
k__Bacteria|p__Proteobacteria	114
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	106
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3
k__Bacteria|p__Acidobacteria	7
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	7
k__Eukaryota	83
k__Eukaryota|k__Metazoa	75
k__Eukaryota|k__Metazoa|p__Chordata	75
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	75
k__Eukaryota|k__Fungi	6
k__Eukaryota|k__Fungi|p__Ascomycota	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	6
k__Eukaryota|k__Viridiplantae	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1
