#Classification	SRR20002371_bracken_O.kreport
k__Bacteria	165467
k__Bacteria|p__Firmicutes	89170
k__Bacteria|p__Firmicutes|c__Bacilli	88423
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	77444
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	10979
k__Bacteria|p__Firmicutes|c__Clostridia	696
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	696
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	24
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	24
k__Bacteria|p__Firmicutes|c__Negativicutes	23
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	15
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	7
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	1
k__Bacteria|p__Firmicutes|c__Tissierellia	2
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	2
k__Bacteria|p__Actinobacteria	17655
k__Bacteria|p__Actinobacteria|c__Actinomycetia	17549
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	16284
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	570
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	406
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	156
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	109
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	14
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	106
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	33
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	72
k__Bacteria|p__Deinococcus-Thermus	1241
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1241
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	1230
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	10
k__Bacteria|p__Proteobacteria	56832
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	52384
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	31962
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	4573
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	15600
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	141
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	61
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	21
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2477
