#Classification	SRR20002371_bracken_C.kreport
k__Bacteria	165467
k__Bacteria|p__Firmicutes	89170
k__Bacteria|p__Firmicutes|c__Bacilli	88423
k__Bacteria|p__Firmicutes|c__Clostridia	696
k__Bacteria|p__Firmicutes|c__Negativicutes	23
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	24
k__Bacteria|p__Firmicutes|c__Tissierellia	2
k__Bacteria|p__Actinobacteria	17655
k__Bacteria|p__Actinobacteria|c__Actinomycetia	17549
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	106
k__Bacteria|p__Deinococcus-Thermus	1241
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1241
k__Bacteria|p__Proteobacteria	56832
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	52384
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2477
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1882
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	82
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	5
k__Bacteria|p__Bacteroidetes	545
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	510
k__Bacteria|p__Bacteroidetes|c__Cytophagia	12
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	20
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2
k__Bacteria|p__Verrucomicrobia	18
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	18
k__Bacteria|p__Fusobacteria	2
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Eukaryota	2221
k__Eukaryota|k__Metazoa	1859
k__Eukaryota|k__Metazoa|p__Chordata	1859
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1859
k__Eukaryota|k__Fungi	321
k__Eukaryota|k__Fungi|p__Basidiomycota	307
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	303
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota	13
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	13
k__Eukaryota|k__Viridiplantae	41
k__Eukaryota|k__Viridiplantae|p__Streptophyta	41
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	41
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Halobacteria	1
k__Viruses	8
k__Viruses|k__Heunggongvirae	8
k__Viruses|k__Heunggongvirae|p__Uroviricota	8
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	8
