#Classification	SRR20002371_bracken_P.kreport
k__Bacteria	165468
k__Bacteria|p__Firmicutes	89169
k__Bacteria|p__Actinobacteria	17655
k__Bacteria|p__Deinococcus-Thermus	1241
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Proteobacteria	56832
k__Bacteria|p__Bacteroidetes	545
k__Bacteria|p__Verrucomicrobia	18
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Fusobacteria	2
k__Eukaryota	2222
k__Eukaryota|k__Metazoa	1859
k__Eukaryota|k__Metazoa|p__Chordata	1859
k__Eukaryota|k__Fungi	322
k__Eukaryota|k__Fungi|p__Basidiomycota	307
k__Eukaryota|k__Fungi|p__Ascomycota	14
k__Eukaryota|k__Viridiplantae	41
k__Eukaryota|k__Viridiplantae|p__Streptophyta	41
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Viruses	8
k__Viruses|k__Heunggongvirae	8
k__Viruses|k__Heunggongvirae|p__Uroviricota	8
