#Classification	SRR20002431_bracken_O.kreport
k__Bacteria	2529234
k__Bacteria|p__Proteobacteria	2264007
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2187096
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1941979
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	237591
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	3504
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	2057
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	866
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	934
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	44
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	22
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	64
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	20
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	45938
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	45330
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	596
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	10
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	16107
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	9169
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	3250
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	2144
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1188
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	354
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	14825
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	14825
