#Classification	SRR20002431_bracken_C.kreport
k__Bacteria	2529234
k__Bacteria|p__Proteobacteria	2264007
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2187096
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	45938
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	16107
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	14825
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	38
k__Bacteria|p__Firmicutes	148536
k__Bacteria|p__Firmicutes|c__Bacilli	146109
k__Bacteria|p__Firmicutes|c__Clostridia	1819
k__Bacteria|p__Firmicutes|c__Negativicutes	122
k__Bacteria|p__Firmicutes|c__Tissierellia	424
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	59
k__Bacteria|p__Actinobacteria	105236
k__Bacteria|p__Actinobacteria|c__Actinomycetia	104690
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	522
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	23
k__Bacteria|p__Deinococcus-Thermus	7931
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	7931
k__Bacteria|p__Bacteroidetes	3234
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2482
k__Bacteria|p__Bacteroidetes|c__Cytophagia	428
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	319
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	4
k__Bacteria|p__Verrucomicrobia	145
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	145
k__Bacteria|p__Chlamydiae	9
k__Bacteria|p__Chlamydiae|c__Chlamydiia	9
k__Bacteria|p__Fusobacteria	92
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	92
k__Bacteria|p__Spirochaetes	22
k__Bacteria|p__Spirochaetes|c__Spirochaetia	22
k__Bacteria|p__Synergistetes	18
k__Bacteria|p__Synergistetes|c__Synergistia	18
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae	1
k__Eukaryota	10462
k__Eukaryota|k__Fungi	7910
k__Eukaryota|k__Fungi|p__Basidiomycota	7494
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	7476
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	18
k__Eukaryota|k__Fungi|p__Ascomycota	416
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	242
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	174
k__Eukaryota|k__Metazoa	1192
k__Eukaryota|k__Metazoa|p__Chordata	1192
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1192
k__Eukaryota|k__Viridiplantae	1358
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1358
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1358
k__Archaea	32
k__Archaea|p__Euryarchaeota	32
k__Archaea|p__Euryarchaeota|c__Halobacteria	32
k__Viruses	260
k__Viruses|k__Heunggongvirae	260
k__Viruses|k__Heunggongvirae|p__Uroviricota	260
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	260
