#Classification	S-17-POLPIL-B_bracken_C.kreport
k__Bacteria	1056997
k__Bacteria|p__Proteobacteria	761275
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	390065
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	310172
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	56050
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	4523
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	244
k__Bacteria|p__Proteobacteria|c__Oligoflexia	43
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	175
k__Bacteria|p__Actinobacteria	244914
k__Bacteria|p__Actinobacteria|c__Actinomycetia	231809
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2115
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2742
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	213
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	58
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	7975
k__Bacteria|p__Firmicutes	1462
k__Bacteria|p__Firmicutes|c__Bacilli	1221
k__Bacteria|p__Firmicutes|c__Clostridia	237
k__Bacteria|p__Firmicutes|c__Negativicutes	3
k__Bacteria|p__Chloroflexi	174
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	159
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Chloroflexi|c__Chloroflexia	13
k__Bacteria|p__Armatimonadetes	55
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	30
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	25
k__Bacteria|p__Deinococcus-Thermus	30
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	30
k__Bacteria|p__Cyanobacteria	8
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	8
k__Bacteria|p__Bacteroidetes	22104
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	17306
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1003
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1611
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2096
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	87
k__Bacteria|p__Rhodothermaeota	21
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	21
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Gemmatimonadetes	257
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	257
k__Bacteria|p__Acidobacteria	18627
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	18615
k__Bacteria|p__Acidobacteria|c__Blastocatellia	9
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Bacteria|p__Planctomycetes	7013
k__Bacteria|p__Planctomycetes|c__Planctomycetia	6909
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	104
k__Bacteria|p__Verrucomicrobia	807
k__Bacteria|p__Verrucomicrobia|c__Opitutae	414
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	330
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	62
k__Bacteria|p__Chlamydiae	85
k__Bacteria|p__Chlamydiae|c__Chlamydiia	85
k__Bacteria|p__Spirochaetes	95
k__Bacteria|p__Spirochaetes|c__Spirochaetia	95
k__Bacteria|p__Synergistetes	37
k__Bacteria|p__Synergistetes|c__Synergistia	37
k__Bacteria|p__Aquificae	5
k__Bacteria|p__Aquificae|c__Aquificae	5
k__Bacteria|p__Nitrospirae	3
k__Bacteria|p__Nitrospirae|c__Nitrospira	3
k__Bacteria|p__Candidatus_Saccharibacteria	3
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	3
k__Bacteria|p__Elusimicrobia	2
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	2
k__Bacteria|p__Fusobacteria	2
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	1
k__Bacteria|p__Dictyoglomi	1
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	1
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae	1
k__Eukaryota	25662
k__Eukaryota|k__Viridiplantae	16552
k__Eukaryota|k__Viridiplantae|p__Streptophyta	16302
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	11526
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	4776
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	249
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	229
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	20
k__Eukaryota|k__Fungi	5262
k__Eukaryota|k__Fungi|p__Ascomycota	4312
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2115
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	798
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	512
