#Classification	S-17-POLPIL-B_bracken_O.kreport
k__Bacteria	1056991
k__Bacteria|p__Proteobacteria	761273
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	390064
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	255552
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	100842
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	20646
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	11955
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	945
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	28
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	14
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	73
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	310172
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	307802
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	1826
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	188
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	354
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	56050
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	14976
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	15486
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	20799
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	516
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	167
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	1899
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1302
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	40
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	221
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	209
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	34
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	15
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	50
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	298
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Kangiellales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	7
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	4523
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	4246
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	47
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	4
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	12
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	210
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	244
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	244
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	175
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	175
k__Bacteria|p__Proteobacteria|c__Oligoflexia	42
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	32
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	8
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	1
k__Bacteria|p__Actinobacteria	236946
k__Bacteria|p__Actinobacteria|c__Actinomycetia	231809
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	123662
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	15058
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	14993
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	23415
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	38684
