#Classification	S-17-POLPIL-B_bracken_P.kreport
k__Bacteria	1057209
k__Bacteria|p__Proteobacteria	761275
k__Bacteria|p__Actinobacteria	236946
k__Bacteria|p__Cyanobacteria	7985
k__Bacteria|p__Chloroflexi	174
k__Bacteria|p__Firmicutes	1462
k__Bacteria|p__Armatimonadetes	62
k__Bacteria|p__Deinococcus-Thermus	30
k__Bacteria|p__Bacteroidetes	22104
k__Bacteria|p__Rhodothermaeota	21
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Gemmatimonadetes	257
k__Bacteria|p__Acidobacteria	18821
k__Bacteria|p__Planctomycetes	7013
k__Bacteria|p__Verrucomicrobia	808
k__Bacteria|p__Chlamydiae	54
k__Bacteria|p__Candidatus_Saccharibacteria	34
k__Bacteria|p__Spirochaetes	95
k__Bacteria|p__Elusimicrobia	3
k__Bacteria|p__Nitrospirae	3
k__Bacteria|p__Fusobacteria	2
k__Bacteria|p__Dictyoglomi	1
k__Bacteria|p__Aquificae	5
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Synergistetes	37
k__Bacteria|p__Thermotogae	1
k__Eukaryota	25662
k__Eukaryota|k__Viridiplantae	16552
k__Eukaryota|k__Viridiplantae|p__Streptophyta	16302
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	249
k__Eukaryota|k__Fungi	5262
k__Eukaryota|k__Fungi|p__Ascomycota	4312
k__Eukaryota|k__Fungi|p__Basidiomycota	949
k__Eukaryota|k__Metazoa	3817
k__Eukaryota|k__Metazoa|p__Chordata	3817
k__Eukaryota|p__Bacillariophyta	7
k__Eukaryota|p__Apicomplexa	6
k__Eukaryota|p__Euglenozoa	13
k__Eukaryota|p__Evosea	3
k__Archaea	9
k__Archaea|p__Euryarchaeota	9
k__Viruses	13
k__Viruses|k__Heunggongvirae	12
k__Viruses|k__Heunggongvirae|p__Uroviricota	12
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
