#Classification	SRR5091575_bracken_P.kreport
k__Bacteria	3858021
k__Bacteria|p__Bacteroidetes	3239643
k__Bacteria|p__Firmicutes	566636
k__Bacteria|p__Actinobacteria	4015
k__Bacteria|p__Proteobacteria	45313
k__Bacteria|p__Fusobacteria	1609
k__Bacteria|p__Synergistetes	769
k__Bacteria|p__Verrucomicrobia	17
k__Bacteria|p__Kiritimatiellaeota	2
k__Bacteria|p__Candidatus_Saccharibacteria	7
k__Bacteria|p__Spirochaetes	4
k__Eukaryota	11
k__Eukaryota|k__Viridiplantae	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta	11
k__Viruses	52
k__Viruses|k__Heunggongvirae	52
k__Viruses|k__Heunggongvirae|p__Uroviricota	52
