#Classification	SRR5091575_bracken_C.kreport
k__Bacteria	3858021
k__Bacteria|p__Bacteroidetes	3239643
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3239507
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	136
k__Bacteria|p__Firmicutes	566636
k__Bacteria|p__Firmicutes|c__Clostridia	517921
k__Bacteria|p__Firmicutes|c__Negativicutes	45606
k__Bacteria|p__Firmicutes|c__Bacilli	2186
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	922
k__Bacteria|p__Actinobacteria	4015
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	3095
k__Bacteria|p__Actinobacteria|c__Actinomycetia	920
k__Bacteria|p__Proteobacteria	45313
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	43642
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	481
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	4
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	256
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	928
k__Bacteria|p__Fusobacteria	1609
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1609
k__Bacteria|p__Synergistetes	769
k__Bacteria|p__Synergistetes|c__Synergistia	769
k__Bacteria|p__Verrucomicrobia	17
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	17
k__Bacteria|p__Kiritimatiellaeota	10
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	10
k__Bacteria|p__Spirochaetes	4
k__Bacteria|p__Spirochaetes|c__Spirochaetia	4
k__Eukaryota	11
k__Eukaryota|k__Viridiplantae	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	11
k__Viruses	52
k__Viruses|k__Heunggongvirae	52
k__Viruses|k__Heunggongvirae|p__Uroviricota	52
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	52
