#Classification	SRR5091575_bracken_F.kreport
k__Bacteria	3857973
k__Bacteria|p__Bacteroidetes	3239643
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3239507
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	3239507
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	1922363
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	1067786
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	141941
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	79325
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae	28049
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae	32
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae	6
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae	2
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	136
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	136
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae	136
k__Bacteria|p__Firmicutes	566599
k__Bacteria|p__Firmicutes|c__Clostridia	517921
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	517921
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	372466
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	141648
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae	1953
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	1721
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Christensenellaceae	88
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae	32
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_Family_XIII._Incertae_Sedis	10
k__Bacteria|p__Firmicutes|c__Negativicutes	45570
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	35322
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae	35322
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	5336
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	5336
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	4911
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	4911
k__Bacteria|p__Firmicutes|c__Bacilli	2185
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2181
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	1731
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	362
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae	87
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	4
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae	3
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae	1
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	922
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	922
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	918
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Turicibacteraceae	4
k__Bacteria|p__Actinobacteria	4015
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	3095
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	3000
