#Classification	SRR5091575_bracken_O.kreport
k__Bacteria	3858021
k__Bacteria|p__Bacteroidetes	3239643
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3239507
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	3239507
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	136
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	136
k__Bacteria|p__Firmicutes	566636
k__Bacteria|p__Firmicutes|c__Clostridia	517921
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	517921
k__Bacteria|p__Firmicutes|c__Negativicutes	45606
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	35358
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	5336
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	4911
k__Bacteria|p__Firmicutes|c__Bacilli	2186
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2181
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	5
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	922
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	922
k__Bacteria|p__Actinobacteria	4015
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	3095
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	3000
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	94
k__Bacteria|p__Actinobacteria|c__Actinomycetia	920
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	623
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	204
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	48
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	23
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	20
k__Bacteria|p__Proteobacteria	45313
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	43642
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	43310
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	310
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	928
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	24
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	900
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	2
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	481
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	481
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	4
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	4
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	256
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	254
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2
k__Bacteria|p__Fusobacteria	1609
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1609
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	1609
k__Bacteria|p__Synergistetes	769
k__Bacteria|p__Synergistetes|c__Synergistia	769
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	769
k__Bacteria|p__Verrucomicrobia	17
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	17
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	17
k__Bacteria|p__Kiritimatiellaeota	10
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	10
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	10
k__Bacteria|p__Spirochaetes	4
k__Bacteria|p__Spirochaetes|c__Spirochaetia	4
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	4
k__Eukaryota	11
k__Eukaryota|k__Viridiplantae	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	11
k__Viruses	52
k__Viruses|k__Heunggongvirae	52
k__Viruses|k__Heunggongvirae|p__Uroviricota	52
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	52
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	52
