#Classification	S-6-POLCOM-G_bracken_C.kreport
k__Bacteria	25909
k__Bacteria|p__Proteobacteria	20543
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	13756
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3109
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3675
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Firmicutes	3099
k__Bacteria|p__Firmicutes|c__Bacilli	3099
k__Bacteria|p__Actinobacteria	1855
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1855
k__Bacteria|p__Acidobacteria	372
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	372
k__Bacteria|p__Bacteroidetes	33
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	25
k__Bacteria|p__Bacteroidetes|c__Cytophagia	5
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	3
k__Bacteria|p__Planctomycetes	4
k__Bacteria|p__Planctomycetes|c__Planctomycetia	4
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Eukaryota	1568
k__Eukaryota|k__Viridiplantae	1235
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1235
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1216
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	19
k__Eukaryota|k__Metazoa	227
k__Eukaryota|k__Metazoa|p__Chordata	227
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	227
k__Eukaryota|k__Fungi	105
k__Eukaryota|k__Fungi|p__Ascomycota	104
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	46
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	58
k__Eukaryota|k__Fungi|p__Basidiomycota	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1
