#Classification	SRR5091564_bracken_P.kreport
k__Bacteria	34896132
k__Bacteria|p__Firmicutes	21001003
k__Bacteria|p__Actinobacteria	7733163
k__Bacteria|p__Tenericutes	197
k__Bacteria|p__Cyanobacteria	158
k__Bacteria|p__Deinococcus-Thermus	50
k__Bacteria|p__Chloroflexi	3
k__Bacteria|p__Bacteroidetes	5732846
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Gemmatimonadetes	12
k__Bacteria|p__Proteobacteria	423549
k__Bacteria|p__Fusobacteria	2649
k__Bacteria|p__Verrucomicrobia	1424
k__Bacteria|p__Planctomycetes	2
k__Bacteria|p__Kiritimatiellaeota	2
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Spirochaetes	604
k__Bacteria|p__Candidatus_Saccharibacteria	369
k__Bacteria|p__Synergistetes	71
k__Bacteria|p__Calditrichaeota	12
k__Bacteria|p__Thermotogae	4
k__Bacteria|p__Acidobacteria	3
k__Bacteria|p__Deferribacteres	2
k__Bacteria|p__Dictyoglomi	1
k__Bacteria|p__Chrysiogenetes	1
k__Eukaryota	4016
k__Eukaryota|k__Viridiplantae	2709
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2709
k__Eukaryota|k__Metazoa	1266
k__Eukaryota|k__Metazoa|p__Chordata	1266
k__Eukaryota|k__Fungi	33
k__Eukaryota|k__Fungi|p__Ascomycota	21
k__Eukaryota|k__Fungi|p__Basidiomycota	12
k__Eukaryota|p__Bacillariophyta	6
k__Archaea	54
k__Archaea|p__Euryarchaeota	52
k__Archaea|p__Thaumarchaeota	1
k__Archaea|p__Crenarchaeota	1
k__Viruses	15837
k__Viruses|k__Heunggongvirae	15837
k__Viruses|k__Heunggongvirae|p__Uroviricota	15837
