#Classification	SRR5091564_bracken_C.kreport
k__Bacteria	34896132
k__Bacteria|p__Firmicutes	21001003
k__Bacteria|p__Firmicutes|c__Clostridia	14223452
k__Bacteria|p__Firmicutes|c__Negativicutes	6285026
k__Bacteria|p__Firmicutes|c__Bacilli	310123
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	181776
k__Bacteria|p__Firmicutes|c__Tissierellia	623
k__Bacteria|p__Actinobacteria	7733163
k__Bacteria|p__Actinobacteria|c__Actinomycetia	7304393
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	428770
k__Bacteria|p__Tenericutes	356
k__Bacteria|p__Tenericutes|c__Mollicutes	356
k__Bacteria|p__Deinococcus-Thermus	50
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	50
k__Bacteria|p__Chloroflexi	3
k__Bacteria|p__Chloroflexi|c__Anaerolineae	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Bacteroidetes	5732846
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5727362
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	4728
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	368
k__Bacteria|p__Bacteroidetes|c__Cytophagia	365
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	21
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Gemmatimonadetes	12
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	12
k__Bacteria|p__Proteobacteria	423549
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	401163
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	10598
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	6500
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	4943
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	338
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	3
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Fusobacteria	2649
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2649
k__Bacteria|p__Verrucomicrobia	1424
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1419
k__Bacteria|p__Verrucomicrobia|c__Opitutae	5
k__Bacteria|p__Kiritimatiellaeota	2
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	2
k__Bacteria|p__Planctomycetes	2
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Spirochaetes	827
k__Bacteria|p__Spirochaetes|c__Spirochaetia	827
k__Bacteria|p__Candidatus_Saccharibacteria	146
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	146
k__Bacteria|p__Synergistetes	71
k__Bacteria|p__Synergistetes|c__Synergistia	71
k__Bacteria|p__Calditrichaeota	12
k__Bacteria|p__Calditrichaeota|c__Calditrichia	12
k__Bacteria|p__Thermotogae	4
k__Bacteria|p__Thermotogae|c__Thermotogae	4
k__Bacteria|p__Acidobacteria	3
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	2
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Bacteria|p__Deferribacteres	2
k__Bacteria|p__Deferribacteres|c__Deferribacteres	2
k__Bacteria|p__Chrysiogenetes	1
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	1
k__Bacteria|p__Dictyoglomi	1
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	1
k__Eukaryota	4014
k__Eukaryota|k__Viridiplantae	2709
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2709
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2709
k__Eukaryota|k__Metazoa	1266
k__Eukaryota|k__Metazoa|p__Chordata	1266
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1266
k__Eukaryota|k__Fungi	31
k__Eukaryota|k__Fungi|p__Ascomycota	19
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	9
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	3
k__Eukaryota|k__Fungi|p__Basidiomycota	12
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	12
k__Eukaryota|p__Bacillariophyta	6
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	6
k__Archaea	54
k__Archaea|p__Euryarchaeota	52
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	29
k__Archaea|p__Euryarchaeota|c__Halobacteria	4
k__Archaea|p__Euryarchaeota|c__Methanobacteria	17
k__Archaea|p__Euryarchaeota|c__Methanococci	1
k__Archaea|p__Crenarchaeota	2
k__Archaea|p__Crenarchaeota|c__Thermoprotei	2
k__Viruses	15837
k__Viruses|k__Heunggongvirae	15837
k__Viruses|k__Heunggongvirae|p__Uroviricota	15837
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	15837
