#Classification	SRR5091564_bracken_O.kreport
k__Bacteria	34896128
k__Bacteria|p__Firmicutes	21001003
k__Bacteria|p__Firmicutes|c__Clostridia	14223452
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	14221201
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	2238
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	12
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	1
k__Bacteria|p__Firmicutes|c__Negativicutes	6285026
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	4880101
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1354971
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	49953
k__Bacteria|p__Firmicutes|c__Bacilli	310123
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	301755
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	8367
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	181776
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	181776
k__Bacteria|p__Firmicutes|c__Tissierellia	623
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	623
k__Bacteria|p__Actinobacteria	7733163
k__Bacteria|p__Actinobacteria|c__Actinomycetia	7304393
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	7279314
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	18105
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	2768
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	2627
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1414
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	95
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	20
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	18
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	18
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	9
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	428770
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	419115
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	9654
k__Bacteria|p__Tenericutes	197
k__Bacteria|p__Tenericutes|c__Mollicutes	197
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	182
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	7
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	8
k__Bacteria|p__Cyanobacteria	158
k__Bacteria|p__Cyanobacteria|o__Synechococcales	39
k__Bacteria|p__Cyanobacteria|o__Nostocales	109
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	9
k__Bacteria|p__Deinococcus-Thermus	48
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	48
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	48
k__Bacteria|p__Chloroflexi	3
k__Bacteria|p__Chloroflexi|c__Anaerolineae	2
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	1
k__Bacteria|p__Bacteroidetes	5732846
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5727362
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	5727345
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	17
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	4728
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	4728
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	368
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	368
k__Bacteria|p__Bacteroidetes|c__Cytophagia	365
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	365
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	18
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	18
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	3
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	1
k__Bacteria|p__Gemmatimonadetes	12
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	12
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	12
k__Bacteria|p__Proteobacteria	423549
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	401163
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	351947
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	37768
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	4874
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1532
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	4446
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	276
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	129
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	80
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	50
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	10598
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	9810
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	359
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	314
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	114
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	6500
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	4140
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	843
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1223
