#Classification	SRR5091485_bracken_C.kreport
k__Bacteria	4679327
k__Bacteria|p__Bacteroidetes	4238756
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4238738
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	16
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Firmicutes	383535
k__Bacteria|p__Firmicutes|c__Clostridia	321657
k__Bacteria|p__Firmicutes|c__Negativicutes	57708
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2646
k__Bacteria|p__Firmicutes|c__Bacilli	1523
k__Bacteria|p__Actinobacteria	10912
k__Bacteria|p__Actinobacteria|c__Actinomycetia	9561
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1351
k__Bacteria|p__Proteobacteria	39964
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	39426
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	472
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	43
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	14
k__Bacteria|p__Verrucomicrobia	5984
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	5984
k__Bacteria|p__Synergistetes	151
k__Bacteria|p__Synergistetes|c__Synergistia	151
k__Bacteria|p__Spirochaetes	11
k__Bacteria|p__Spirochaetes|c__Spirochaetia	11
k__Bacteria|p__Fusobacteria	10
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	10
k__Eukaryota	12
k__Eukaryota|k__Viridiplantae	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	12
k__Archaea	10
k__Archaea|p__Euryarchaeota	10
k__Archaea|p__Euryarchaeota|c__Methanobacteria	10
k__Viruses	2277
k__Viruses|k__Heunggongvirae	2264
k__Viruses|k__Heunggongvirae|p__Uroviricota	2264
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2264
k__Viruses|k__Sangervirae	13
k__Viruses|k__Sangervirae|p__Phixviricota	13
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	13
