#Classification	SRR5091485_bracken_O.kreport
k__Bacteria	4679327
k__Bacteria|p__Bacteroidetes	4238756
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4238738
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	4238738
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	16
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	16
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	1
k__Bacteria|p__Firmicutes	383535
k__Bacteria|p__Firmicutes|c__Clostridia	321657
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	321657
k__Bacteria|p__Firmicutes|c__Negativicutes	57708
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	38108
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	10764
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	8835
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2646
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2646
k__Bacteria|p__Firmicutes|c__Bacilli	1523
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1468
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	54
k__Bacteria|p__Actinobacteria	10912
k__Bacteria|p__Actinobacteria|c__Actinomycetia	9561
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	9186
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	145
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	202
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	21
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	5
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1351
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	837
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	514
k__Bacteria|p__Proteobacteria	39964
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	39426
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	38114
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1052
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	218
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	31
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	472
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	262
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	210
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	43
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	43
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	6
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	14
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	11
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	2
k__Bacteria|p__Verrucomicrobia	5984
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	5984
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	5984
k__Bacteria|p__Synergistetes	151
k__Bacteria|p__Synergistetes|c__Synergistia	151
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	151
k__Bacteria|p__Spirochaetes	11
k__Bacteria|p__Spirochaetes|c__Spirochaetia	11
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	9
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	2
k__Bacteria|p__Fusobacteria	10
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	10
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	10
k__Archaea	10
k__Archaea|p__Euryarchaeota	10
k__Archaea|p__Euryarchaeota|c__Methanobacteria	10
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	10
k__Eukaryota	8
k__Eukaryota|k__Viridiplantae	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	6
