#Classification	S-1-POLCOM-B_bracken_P.kreport
k__Bacteria	1348936
k__Bacteria|p__Proteobacteria	806433
k__Bacteria|p__Actinobacteria	253032
k__Bacteria|p__Cyanobacteria	13198
k__Bacteria|p__Firmicutes	179975
k__Bacteria|p__Deinococcus-Thermus	332
k__Bacteria|p__Chloroflexi	248
k__Bacteria|p__Armatimonadetes	64
k__Bacteria|p__Tenericutes	44
k__Bacteria|p__Acidobacteria	67545
k__Bacteria|p__Bacteroidetes	16781
k__Bacteria|p__Chlorobi	26
k__Bacteria|p__Rhodothermaeota	38
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Gemmatimonadetes	159
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Planctomycetes	8738
k__Bacteria|p__Verrucomicrobia	1475
k__Bacteria|p__Chlamydiae	177
k__Bacteria|p__Kiritimatiellaeota	296
k__Bacteria|p__Candidatus_Omnitrophica	1
k__Bacteria|p__Spirochaetes	146
k__Bacteria|p__Candidatus_Saccharibacteria	34
k__Bacteria|p__Candidatus_Absconditabacteria	2
k__Bacteria|p__Candidatus_Bipolaricaulota	1
k__Bacteria|p__Nitrospirae	25
k__Bacteria|p__Synergistetes	25
k__Bacteria|p__Elusimicrobia	6
k__Bacteria|p__Fusobacteria	37
k__Bacteria|p__Deferribacteres	5
k__Bacteria|p__Chrysiogenetes	47
k__Bacteria|p__Thermodesulfobacteria	2
k__Bacteria|p__Coprothermobacterota	24
k__Bacteria|p__Thermotogae	2
k__Bacteria|p__Atribacterota	1
k__Bacteria|p__Aquificae	1
k__Eukaryota	101045
k__Eukaryota|k__Viridiplantae	65202
k__Eukaryota|k__Viridiplantae|p__Streptophyta	64716
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	486
k__Eukaryota|k__Metazoa	20619
k__Eukaryota|k__Metazoa|p__Chordata	20619
k__Eukaryota|k__Fungi	15065
k__Eukaryota|k__Fungi|p__Ascomycota	14501
k__Eukaryota|k__Fungi|p__Basidiomycota	563
k__Eukaryota|k__Fungi|p__Microsporidia	1
k__Eukaryota|p__Apicomplexa	58
k__Eukaryota|p__Ciliophora	1
k__Eukaryota|p__Bacillariophyta	27
k__Eukaryota|p__Cercozoa	12
k__Eukaryota|p__Evosea	35
k__Eukaryota|p__Euglenozoa	20
k__Eukaryota|p__Rhodophyta	3
k__Archaea	259
k__Archaea|p__Euryarchaeota	253
k__Archaea|p__Thaumarchaeota	4
k__Archaea|p__Crenarchaeota	1
k__Archaea|p__Candidatus_Lokiarchaeota	1
k__Viruses	34
k__Viruses|k__Heunggongvirae	30
k__Viruses|k__Heunggongvirae|p__Uroviricota	30
k__Viruses|k__Bamfordvirae	3
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	3
k__Viruses|k__Orthornavirae	1
k__Viruses|k__Orthornavirae|p__Duplornaviricota	1
