#Classification	S-1-POLCOM-B_bracken_O.kreport
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	16524
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	7499
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	5551
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	5340
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	2382
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	2076
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	2560
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1011
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	859
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	617
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	262
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	102
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	4344
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	438
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	10
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	21
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	17
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	9808
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	9364
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	444
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	3921
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	3921
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1343
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	1227
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	115
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1312
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1312
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	103
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	36
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	30
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	36
k__Bacteria|p__Firmicutes	179975
k__Bacteria|p__Firmicutes|c__Bacilli	178829
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	178294
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	535
k__Bacteria|p__Firmicutes|c__Clostridia	923
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	811
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	104
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	1
k__Bacteria|p__Firmicutes|c__Tissierellia	87
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	87
k__Bacteria|p__Firmicutes|c__Negativicutes	71
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	31
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	37
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	3
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	55
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	55
k__Bacteria|p__Firmicutes|c__Limnochordia	6
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	6
k__Bacteria|p__Cyanobacteria	13193
k__Bacteria|p__Cyanobacteria|o__Nostocales	10766
k__Bacteria|p__Cyanobacteria|o__Synechococcales	247
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	86
k__Bacteria|p__Cyanobacteria|o__Chroococcales	81
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	1136
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	20
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	20
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	22
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	10
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	3
k__Bacteria|p__Cyanobacteria|o__Thermostichales	820
k__Bacteria|p__Deinococcus-Thermus	332
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	332
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	263
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	56
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	13
k__Bacteria|p__Chloroflexi	248
k__Bacteria|p__Chloroflexi|c__Anaerolineae	152
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	152
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	24
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	24
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	21
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	14
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	7
k__Bacteria|p__Chloroflexi|c__Chloroflexia	19
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	19
k__Bacteria|p__Chloroflexi|c__Caldilineae	11
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	11
k__Bacteria|p__Chloroflexi|c__Tepidiformia	10
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	10
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	8
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	8
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	1
k__Bacteria|p__Armatimonadetes	61
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	43
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	43
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	18
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	18
k__Bacteria|p__Tenericutes	43
k__Bacteria|p__Tenericutes|c__Mollicutes	43
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	23
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	14
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	5
k__Bacteria|p__Acidobacteria	67170
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	67131
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	66898
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	232
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	39
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	39
k__Bacteria|p__Bacteroidetes	16781
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	12974
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	12974
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1313
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1313
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1061
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	1061
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	707
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	698
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	8
k__Bacteria|p__Bacteroidetes|c__Cytophagia	632
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	632
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	86
k__Bacteria|p__Bacteroidetes|c__Saprospiria	6
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	6
k__Bacteria|p__Rhodothermaeota	38
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	38
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	38
k__Bacteria|p__Chlorobi	26
k__Bacteria|p__Chlorobi|c__Chlorobia	26
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	26
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	1
k__Bacteria|p__Gemmatimonadetes	159
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	159
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	159
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	2
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	2
k__Bacteria|p__Planctomycetes	8738
k__Bacteria|p__Planctomycetes|c__Planctomycetia	8485
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	4328
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	2312
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	1578
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	265
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	251
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	182
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	66
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	2
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia	1
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia|o__Candidatus_Uabimicrobiales	1
k__Bacteria|p__Verrucomicrobia	1475
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	831
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	831
k__Bacteria|p__Verrucomicrobia|c__Opitutae	640
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	600
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	40
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	3
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae|o__Methylacidiphilales	3
k__Bacteria|p__Kiritimatiellaeota	297
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	294
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	294
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	3
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia|o__Tichowtungiales	3
k__Bacteria|p__Chlamydiae	177
k__Bacteria|p__Chlamydiae|c__Chlamydiia	177
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	46
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	131
k__Bacteria|p__Spirochaetes	152
k__Bacteria|p__Spirochaetes|c__Spirochaetia	152
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	67
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	75
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	9
k__Bacteria|p__Chrysiogenetes	47
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	47
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	47
k__Bacteria|p__Fusobacteria	37
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	37
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	37
k__Bacteria|p__Candidatus_Saccharibacteria	25
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	25
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	25
k__Bacteria|p__Candidatus_Absconditabacteria	4
k__Bacteria|p__Candidatus_Absconditabacteria|o__Candidatus_Absconditabacterales	4
k__Bacteria|c__Candidatus_Babeliae	2
k__Bacteria|c__Candidatus_Babeliae|o__Candidatus_Babeliales	2
k__Bacteria|p__Nitrospirae	25
k__Bacteria|p__Nitrospirae|c__Nitrospira	25
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	25
k__Bacteria|p__Synergistetes	25
k__Bacteria|p__Synergistetes|c__Synergistia	25
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	25
k__Bacteria|p__Coprothermobacterota	24
k__Bacteria|p__Coprothermobacterota|c__Coprothermobacteria	24
k__Bacteria|p__Coprothermobacterota|c__Coprothermobacteria|o__Coprothermobacterales	24
k__Bacteria|p__Elusimicrobia	6
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	6
k__Bacteria|p__Elusimicrobia|c__Endomicrobia|o__Endomicrobiales	6
k__Bacteria|p__Deferribacteres	5
k__Bacteria|p__Deferribacteres|c__Deferribacteres	5
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	5
k__Bacteria|p__Thermodesulfobacteria	2
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	2
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria|o__Thermodesulfobacteriales	2
k__Bacteria|p__Thermotogae	2
k__Bacteria|p__Thermotogae|c__Thermotogae	2
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	2
k__Bacteria|p__Atribacterota	1
k__Bacteria|p__Atribacterota|c__Atribacteria	1
k__Bacteria|p__Atribacterota|c__Atribacteria|o__Atribacterales	1
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	1
k__Eukaryota	101045
k__Eukaryota|k__Viridiplantae	65202
k__Eukaryota|k__Viridiplantae|p__Streptophyta	64716
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	35038
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	35038
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	29677
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	5461
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	3212
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	193
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	174
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	59
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	59
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	6258
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	161
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	49
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	2388
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	47
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1767
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	1151
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	848
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	80
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	261
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	4741
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	851
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	918
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	30
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	667
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	67
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	56
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	165
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	486
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	404
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	404
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	81
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	81
k__Eukaryota|k__Metazoa	20619
k__Eukaryota|k__Metazoa|p__Chordata	20619
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	20619
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	20619
k__Eukaryota|k__Fungi	15065
k__Eukaryota|k__Fungi|p__Ascomycota	14501
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	4700
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	2391
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	840
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	1257
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	209
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	2094
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	2094
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	4074
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	4074
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	2612
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	2612
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1014
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	1014
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales	5
k__Eukaryota|k__Fungi|p__Basidiomycota	564
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	304
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	211
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	93
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	42
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	42
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	207
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	207
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	9
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	9
k__Eukaryota|p__Apicomplexa	58
k__Eukaryota|p__Apicomplexa|c__Conoidasida	30
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	30
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	27
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	18
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	8
k__Eukaryota|p__Ciliophora	1
k__Eukaryota|p__Ciliophora|c__Oligohymenophorea	1
k__Eukaryota|p__Ciliophora|c__Oligohymenophorea|o__Peniculida	1
k__Eukaryota|p__Bacillariophyta	39
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	24
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae|o__Thalassiosirales	24
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	15
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae|o__Naviculales	15
k__Eukaryota|c__Cryptophyceae	20
k__Eukaryota|c__Cryptophyceae|o__Cryptomonadales	10
k__Eukaryota|c__Cryptophyceae|o__Pyrenomonadales	9
k__Eukaryota|p__Euglenozoa	20
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	20
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	20
k__Eukaryota|p__Evosea	15
k__Eukaryota|p__Evosea|c__Eumycetozoa	15
k__Eukaryota|p__Evosea|c__Eumycetozoa|o__Dictyosteliales	15
k__Eukaryota|p__Rhodophyta	3
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae	3
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae|o__Cyanidiales	3
k__Archaea	258
k__Archaea|p__Euryarchaeota	253
k__Archaea|p__Euryarchaeota|c__Halobacteria	228
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	138
