#Classification	GQ32_bracken_P.kreport
k__Bacteria	29793753
k__Bacteria|p__Bacteroidetes	14677370
k__Bacteria|p__Chlorobi	59
k__Bacteria|p__Ignavibacteriae	28
k__Bacteria|p__Rhodothermaeota	18
k__Bacteria|p__Balneolaeota	1
k__Bacteria|p__Fibrobacteres	21
k__Bacteria|p__Gemmatimonadetes	33
k__Bacteria|p__Candidatus_Cloacimonetes	3
k__Bacteria|p__Firmicutes	9747953
k__Bacteria|p__Actinobacteria	3818532
k__Bacteria|p__Tenericutes	865
k__Bacteria|p__Cyanobacteria	568
k__Bacteria|p__Chloroflexi	281
k__Bacteria|p__Deinococcus-Thermus	153
k__Bacteria|p__Armatimonadetes	5
k__Bacteria|p__Verrucomicrobia	946554
k__Bacteria|p__Planctomycetes	248
k__Bacteria|p__Chlamydiae	30
k__Bacteria|p__Kiritimatiellaeota	26
k__Bacteria|p__Candidatus_Omnitrophica	4
k__Bacteria|p__Proteobacteria	597479
k__Bacteria|p__Spirochaetes	2185
k__Bacteria|p__Fusobacteria	644
k__Bacteria|p__Candidatus_Saccharibacteria	202
k__Bacteria|p__Candidatus_Absconditabacteria	6
k__Bacteria|p__Candidatus_Bipolaricaulota	3
k__Bacteria|p__Synergistetes	211
k__Bacteria|p__Acidobacteria	110
k__Bacteria|p__Thermotogae	60
k__Bacteria|p__Nitrospirae	23
k__Bacteria|p__Atribacterota	19
k__Bacteria|p__Deferribacteres	14
k__Bacteria|p__Chrysiogenetes	12
k__Bacteria|p__Aquificae	8
k__Bacteria|p__Calditrichaeota	6
k__Bacteria|p__Thermodesulfobacteria	5
k__Bacteria|p__Elusimicrobia	4
k__Bacteria|p__Dictyoglomi	2
k__Archaea	65936
k__Archaea|p__Euryarchaeota	65918
k__Archaea|p__Crenarchaeota	8
k__Archaea|p__Thaumarchaeota	2
k__Archaea|p__Candidatus_Thermoplasmatota	7
k__Archaea|p__Candidatus_Lokiarchaeota	1
k__Eukaryota	11303
k__Eukaryota|k__Viridiplantae	7334
k__Eukaryota|k__Viridiplantae|p__Streptophyta	7257
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	76
k__Eukaryota|k__Metazoa	2805
k__Eukaryota|k__Metazoa|p__Chordata	2805
k__Eukaryota|k__Fungi	256
k__Eukaryota|k__Fungi|p__Ascomycota	229
k__Eukaryota|k__Fungi|p__Basidiomycota	27
k__Eukaryota|p__Evosea	843
k__Eukaryota|p__Apicomplexa	41
k__Eukaryota|p__Bacillariophyta	3
k__Eukaryota|p__Euglenozoa	18
k__Viruses	8456
k__Viruses|k__Heunggongvirae	8430
k__Viruses|k__Heunggongvirae|p__Uroviricota	8429
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
k__Viruses|k__Loebvirae	23
k__Viruses|k__Loebvirae|p__Hofneiviricota	23
k__Viruses|k__Sangervirae	1
k__Viruses|k__Sangervirae|p__Phixviricota	1
k__Viruses|k__Orthornavirae	1
k__Viruses|k__Orthornavirae|p__Negarnaviricota	1
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
