#Classification	GQ41_bracken_O.kreport
k__Bacteria	21582470
k__Bacteria|p__Bacteroidetes	10985586
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	10985332
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	10985330
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	2
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	224
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	224
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	25
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	25
k__Bacteria|p__Bacteroidetes|c__Cytophagia	3
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	3
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	1
k__Bacteria|p__Firmicutes	10064759
k__Bacteria|p__Firmicutes|c__Clostridia	9947047
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	9946944
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	99
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	3
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	63276
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	63276
k__Bacteria|p__Firmicutes|c__Bacilli	44223
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	43057
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1165
k__Bacteria|p__Firmicutes|c__Negativicutes	9829
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	8623
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1184
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	21
k__Bacteria|p__Firmicutes|c__Tissierellia	381
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	381
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	1
k__Bacteria|p__Actinobacteria	486125
k__Bacteria|p__Actinobacteria|c__Actinomycetia	449002
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	448031
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	660
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	185
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	105
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	16
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	37123
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	20711
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	16411
k__Bacteria|p__Tenericutes	26
k__Bacteria|p__Tenericutes|c__Mollicutes	26
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	19
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	6
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	1
k__Bacteria|p__Cyanobacteria	15
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	5
k__Bacteria|p__Cyanobacteria|o__Chroococcales	8
k__Bacteria|p__Cyanobacteria|o__Nostocales	1
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	1
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	1
k__Bacteria|p__Proteobacteria	36693
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	31857
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	12617
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	18689
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	137
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	36
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	13
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	344
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2097
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2050
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	45
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1313
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1313
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	306
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	297
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	4
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1118
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	856
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	174
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	83
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1
k__Bacteria|p__Verrucomicrobia	8169
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	8169
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	8169
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	1
k__Bacteria|p__Spirochaetes	868
k__Bacteria|p__Spirochaetes|c__Spirochaetia	868
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	728
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	138
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	1
k__Bacteria|p__Fusobacteria	133
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	133
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	133
k__Bacteria|p__Synergistetes	61
k__Bacteria|p__Synergistetes|c__Synergistia	61
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	61
k__Bacteria|p__Candidatus_Saccharibacteria	28
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	28
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	28
k__Eukaryota	2625
k__Eukaryota|k__Viridiplantae	2247
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2142
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2142
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	832
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	499
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	795
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	11
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	105
