#Classification	GQ41_bracken_C.kreport
k__Bacteria	21582469
k__Bacteria|p__Bacteroidetes	10985586
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	10985332
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	224
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	25
k__Bacteria|p__Bacteroidetes|c__Cytophagia	3
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Firmicutes	10064759
k__Bacteria|p__Firmicutes|c__Clostridia	9947047
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	63276
k__Bacteria|p__Firmicutes|c__Bacilli	44223
k__Bacteria|p__Firmicutes|c__Negativicutes	9829
k__Bacteria|p__Firmicutes|c__Tissierellia	381
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Actinobacteria	486125
k__Bacteria|p__Actinobacteria|c__Actinomycetia	449002
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	37123
k__Bacteria|p__Tenericutes	40
k__Bacteria|p__Tenericutes|c__Mollicutes	40
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Proteobacteria	36693
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	31857
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2097
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1313
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	306
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1118
k__Bacteria|p__Verrucomicrobia	8169
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	8169
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Bacteria|p__Spirochaetes	868
k__Bacteria|p__Spirochaetes|c__Spirochaetia	868
k__Bacteria|p__Fusobacteria	133
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	133
k__Bacteria|p__Synergistetes	61
k__Bacteria|p__Synergistetes|c__Synergistia	61
k__Bacteria|p__Candidatus_Saccharibacteria	28
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	28
k__Eukaryota	2626
k__Eukaryota|k__Viridiplantae	2248
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2143
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2143
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	105
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	105
k__Eukaryota|k__Fungi	343
k__Eukaryota|k__Fungi|p__Ascomycota	343
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	343
k__Eukaryota|k__Metazoa	34
k__Eukaryota|k__Metazoa|p__Chordata	34
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	34
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	1
k__Viruses	1286792
k__Viruses|k__Heunggongvirae	1286792
k__Viruses|k__Heunggongvirae|p__Uroviricota	1286792
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1286792
