#Classification	GQ41_bracken_P.kreport
k__Bacteria	21582471
k__Bacteria|p__Bacteroidetes	10985586
k__Bacteria|p__Firmicutes	10064759
k__Bacteria|p__Actinobacteria	486125
k__Bacteria|p__Tenericutes	26
k__Bacteria|p__Cyanobacteria	15
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Proteobacteria	36693
k__Bacteria|p__Verrucomicrobia	8170
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Spirochaetes	868
k__Bacteria|p__Fusobacteria	91
k__Bacteria|p__Candidatus_Saccharibacteria	71
k__Bacteria|p__Synergistetes	61
k__Eukaryota	2626
k__Eukaryota|k__Viridiplantae	2248
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2143
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	105
k__Eukaryota|k__Fungi	343
k__Eukaryota|k__Fungi|p__Ascomycota	343
k__Eukaryota|k__Metazoa	34
k__Eukaryota|k__Metazoa|p__Chordata	34
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Viruses	1286792
k__Viruses|k__Heunggongvirae	1286792
k__Viruses|k__Heunggongvirae|p__Uroviricota	1286792
