#Classification	S-5-POLCOM-G_bracken_C.kreport
k__Bacteria	785086
k__Bacteria|p__Proteobacteria	591013
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	228058
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	262530
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	98337
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1849
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	39
k__Bacteria|p__Proteobacteria|c__Oligoflexia	47
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	125
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	24
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	1
k__Bacteria|p__Actinobacteria	135308
k__Bacteria|p__Actinobacteria|c__Actinomycetia	126618
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2773
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	550
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	925
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	639
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	3800
k__Bacteria|p__Firmicutes	4228
k__Bacteria|p__Firmicutes|c__Bacilli	3740
k__Bacteria|p__Firmicutes|c__Clostridia	421
k__Bacteria|p__Firmicutes|c__Negativicutes	26
k__Bacteria|p__Firmicutes|c__Limnochordia	2
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	36
k__Bacteria|p__Deinococcus-Thermus	118
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	118
k__Bacteria|p__Chloroflexi	50
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	14
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	12
k__Bacteria|p__Chloroflexi|c__Chloroflexia	9
k__Bacteria|p__Chloroflexi|c__Tepidiformia	6
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	5
k__Bacteria|p__Chloroflexi|c__Anaerolineae	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Armatimonadetes	27
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	23
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	4
k__Bacteria|p__Cyanobacteria	17
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	17
k__Bacteria|p__Tenericutes	12
k__Bacteria|p__Tenericutes|c__Mollicutes	12
k__Bacteria|p__Acidobacteria	27152
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	27133
k__Bacteria|p__Acidobacteria|c__Blastocatellia	12
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	6
k__Bacteria|p__Bacteroidetes	21454
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	15746
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	3428
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1417
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	650
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	209
k__Bacteria|p__Bacteroidetes|c__Saprospiria	2
k__Bacteria|p__Rhodothermaeota	52
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	52
k__Bacteria|p__Chlorobi	9
k__Bacteria|p__Chlorobi|c__Chlorobia	9
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	2
k__Bacteria|p__Gemmatimonadetes	66
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	66
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	1
k__Bacteria|p__Planctomycetes	4507
k__Bacteria|p__Planctomycetes|c__Planctomycetia	4403
