#Classification	SRR5091469_bracken_O.kreport
k__Bacteria	5664043
k__Bacteria|p__Bacteroidetes	5335446
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5335446
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	5335446
k__Bacteria|p__Firmicutes	220186
k__Bacteria|p__Firmicutes|c__Clostridia	153286
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	153286
k__Bacteria|p__Firmicutes|c__Negativicutes	50780
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	46917
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2709
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1153
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	8714
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	8714
k__Bacteria|p__Firmicutes|c__Bacilli	7403
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	7393
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	9
k__Bacteria|p__Firmicutes|c__Tissierellia	2
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	2
k__Bacteria|p__Actinobacteria	10808
k__Bacteria|p__Actinobacteria|c__Actinomycetia	9738
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	9631
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	60
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	34
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	10
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1070
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	898
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	171
k__Bacteria|p__Proteobacteria	96752
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	95314
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	94786
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	454
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	47
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	21
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	4
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	934
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	934
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	46
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	46
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	415
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	415
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	40
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	34
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	2
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	1
k__Bacteria|p__Fusobacteria	793
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	793
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	793
k__Bacteria|p__Verrucomicrobia	44
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	44
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	44
k__Bacteria|p__Spirochaetes	10
k__Bacteria|p__Spirochaetes|c__Spirochaetia	10
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	10
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Synergistetes|c__Synergistia	2
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	2
k__Eukaryota	11
k__Eukaryota|k__Viridiplantae	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1
k__Eukaryota|k__Metazoa	1
k__Eukaryota|k__Metazoa|p__Chordata	1
