#Classification	SRR5091469_bracken_P.kreport
k__Bacteria	5664043
k__Bacteria|p__Bacteroidetes	5335446
k__Bacteria|p__Firmicutes	220186
k__Bacteria|p__Actinobacteria	10808
k__Bacteria|p__Proteobacteria	96752
k__Bacteria|p__Fusobacteria	793
k__Bacteria|p__Verrucomicrobia	44
k__Bacteria|p__Spirochaetes	6
k__Bacteria|p__Candidatus_Saccharibacteria	4
k__Bacteria|p__Synergistetes	2
k__Eukaryota	11
k__Eukaryota|k__Viridiplantae	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta	10
k__Eukaryota|k__Metazoa	1
k__Eukaryota|k__Metazoa|p__Chordata	1
k__Archaea	6
k__Archaea|p__Euryarchaeota	6
k__Viruses	170
k__Viruses|k__Heunggongvirae	170
k__Viruses|k__Heunggongvirae|p__Uroviricota	170
