#Classification	SRR5091469_bracken_C.kreport
k__Bacteria	5664043
k__Bacteria|p__Bacteroidetes	5335446
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5335446
k__Bacteria|p__Firmicutes	220186
k__Bacteria|p__Firmicutes|c__Clostridia	153286
k__Bacteria|p__Firmicutes|c__Negativicutes	50780
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	8714
k__Bacteria|p__Firmicutes|c__Bacilli	7403
k__Bacteria|p__Firmicutes|c__Tissierellia	2
k__Bacteria|p__Actinobacteria	10808
k__Bacteria|p__Actinobacteria|c__Actinomycetia	9738
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1070
k__Bacteria|p__Proteobacteria	96752
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	95314
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	934
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	46
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	415
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	40
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1
k__Bacteria|p__Fusobacteria	793
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	793
k__Bacteria|p__Verrucomicrobia	44
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	44
k__Bacteria|p__Spirochaetes	10
k__Bacteria|p__Spirochaetes|c__Spirochaetia	10
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Synergistetes|c__Synergistia	2
k__Eukaryota	11
k__Eukaryota|k__Viridiplantae	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	10
k__Eukaryota|k__Metazoa	1
k__Eukaryota|k__Metazoa|p__Chordata	1
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1
k__Archaea	6
k__Archaea|p__Euryarchaeota	6
k__Archaea|p__Euryarchaeota|c__Methanobacteria	6
k__Viruses	170
k__Viruses|k__Heunggongvirae	170
k__Viruses|k__Heunggongvirae|p__Uroviricota	170
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	170
