feature	Agathobaculum.butyriciproducens	Akkermansia.muciniphila	Alistipes.onderdonkii	Alistipes.putredinis	Anaerobutyricum.hallii	Anaerobutyricum.soehngenii	Anaerostipes.hadrus	Bacteroides.caccae	Bacteroides.fragilis	Bacteroides.ovatus	Bacteroides.stercoris	Bacteroides.thetaiotaomicron	Bacteroides.uniformis	Barnesiella.intestinihominis	Bifidobacterium.adolescentis	Bifidobacterium.angulatum	Bifidobacterium.bifidum	Bifidobacterium.catenulatum	Bifidobacterium.longum	Bifidobacterium.pseudocatenulatum	Blautia.faecis	Blautia.massiliensis	Blautia.obeum	Blautia.wexlerae	Brotolimicola.acetigignens	Catenibacterium.tridentinum	Cibionibacter.quicibialis	Clostridiaceae.bacterium	Clostridiales.bacterium.KLE1615	Clostridium.SGB4750	Clostridium.fessum	Clostridium.leptum	Clostridium.sp.AM22.11AC	Collinsella.aerofaciens	Coprococcus.catus	Coprococcus.comes	Coprococcus.eutactus	Dialister.invisus	Dorea.formicigenerans	Dorea.longicatena	Eubacterium.ramulus	Eubacterium.rectale	Eubacterium.ventriosum	Evtepia.gabavorous	Faecalibacillus.intestinalis	Faecalibacterium.SGB15346	Faecalibacterium.prausnitzii	Faecalibacterium.sp.CLA.AA.H233	Faecalibacterium.sp.HTFF	Fusicatenibacter.saccharivorans	GGB3256.SGB4303	GGB3277.SGB4327	GGB3304.SGB4367	GGB3740.SGB5077	GGB4552.SGB6276	GGB51647.SGB4348	Gemmiger.formicilis	Intestinibacter.bartlettii	Lachnospira.eligens	Lachnospira.sp.NSJ.43	Lachnospiraceae.bacterium.CLA.AA.H244	Lacrimispora.amygdalina	Mediterraneibacter.faecis	Monoglobus.pectinilyticus	Oliverpabstia.intestinalis	Oscillibacter.sp.ER4	Oscillospiraceae.bacterium.CLA.AA.H250	Parabacteroides.merdae	Phocaeicola.vulgatus	Romboutsia.timonensis	Roseburia.faecis	Roseburia.intestinalis	Roseburia.inulinivorans	Ruminococcus.bicirculans	Ruminococcus.bromii	Ruminococcus.gnavus	Ruminococcus.lactaris	Ruminococcus.torques	Ruthenibacterium.lactatiformans	Segatella.copri	Streptococcus.salivarius
NS21	0	0	0	0	0	0	3	0	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	2	0	1	0	1	0	0	0	0	11	0	0	1	1	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	2	0	15	0	4	2	3	0	0	1	1	1	1	0	0
NS6	0	0	0	2	1	0	5	0	0	5	0	1	3	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	3	1	4	1	0	0	0	9	0	0	1	0	5	0	2	0	0	0	0	0	0	0	0	0	0	1	0	3	2	9	0	0	0	0	1	0	0	0	0	0	0	0
NS10	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	4	0	2	2	6	2	6	0	0	0	0	0	0	0	3	0	0	0	0	0	6	2	0	0	0	0	0	4	0	4	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
NS11	0	0	0	0	1	0	1	0	0	0	4	0	0	0	2	0	1	1	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	1	0	0	0	0	4	0	0	0	0	0	7	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	3	0	1	0	0	0	0	0	0	1	0	19	0
NS25	1	0	0	2	0	0	2	0	0	3	1	0	3	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	3	0	1	0	0	1	0	0	0	1	0	1	0	1	0	0	14	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	2	1	0	0	0	0	7	0	0	0	0	0	0	1	0	0	0	0	0
NS27	0	1	0	0	0	2	3	0	0	3	0	1	0	0	10	1	0	0	2	1	1	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	8	1	1	0	1	0	0	0	3	0	0	0	0	0	0	0	0	0	1	0	11	2	2	1	0	0	0	0	0	0	0	0	0	0	0
NS36	0	10	3	0	1	1	0	0	0	0	0	1	1	1	3	0	0	0	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	2	0	3	0	0	0	0	1	1	0	1	0	0	0	1	0	0	4	0	1	0	0	0	0	0	3	0	0	0	0	0	0
NS39	0	0	0	2	0	0	3	0	0	0	0	0	0	0	2	2	1	0	1	0	1	0	0	0	0	0	4	0	0	2	0	1	0	0	0	0	5	1	0	0	0	1	0	0	0	1	12	0	1	0	0	1	0	0	0	0	6	0	0	0	1	0	0	0	0	1	0	0	2	0	0	0	0	0	1	1	0	0	0	1	0
NS4	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	4	0	0	1	0	14	3	1	0	0	0	0	0	0	0	1	0	6	3	0	1	0	0	0	0	0	0	10	0	8	0	1	1	1	0	0	0	0	0	0
NS41	0	0	0	1	0	0	0	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	5	0	0	0	0	3	0	0	0	0	7	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	1	5	0	0	2	1	0	0	0	0	0	0	21	0
NS77	0	0	0	2	0	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	3	1	0	0	0	0	0	0	0	3	0	0	1	4	5	2	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0	0	6	0	0	0	1	0	0	0	0	6	0	6	1
NS78	0	0	0	0	3	2	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	3	0	1	1	0	4	1	0	0	0	3	0	0	3	0	0	3	0	0	0	0	1	0	0	1	0	0	0	0	0	2	0	0	0	3	0	0	0	1	0	0	0	0	0	0
NS79	0	0	0	1	2	0	5	0	0	2	0	0	0	0	6	0	2	1	0	2	1	1	0	3	1	0	1	0	1	0	0	0	0	1	0	1	0	0	1	1	0	1	0	0	1	0	11	0	0	3	0	0	0	1	0	5	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	2	3	0	0	0	0	0	0
