#Classification	SRR20002421_bracken_O.kreport
k__Bacteria	702438
k__Bacteria|p__Firmicutes	385411
k__Bacteria|p__Firmicutes|c__Bacilli	385206
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	383013
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2192
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	156
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	156
k__Bacteria|p__Firmicutes|c__Clostridia	33
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	33
k__Bacteria|p__Firmicutes|c__Negativicutes	10
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	10
k__Bacteria|p__Firmicutes|c__Tissierellia	5
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	5
k__Bacteria|p__Actinobacteria	26102
k__Bacteria|p__Actinobacteria|c__Actinomycetia	26088
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	23145
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1370
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1463
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	81
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	15
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	14
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	14
k__Bacteria|p__Cyanobacteria	20
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	20
k__Bacteria|p__Deinococcus-Thermus	6
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	6
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	5
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	1
k__Bacteria|p__Proteobacteria	290790
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	275179
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	241869
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	25414
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	7165
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	343
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	260
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	29
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	32
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	25
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	17
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	4
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	12273
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	12238
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	34
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3290
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1504
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	973
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	577
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	168
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	66
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	46
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	46
k__Bacteria|p__Bacteroidetes	106
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	77
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	77
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	29
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	29
k__Bacteria|p__Fusobacteria	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	1
k__Eukaryota	21999
k__Eukaryota|k__Viridiplantae	18365
k__Eukaryota|k__Viridiplantae|p__Streptophyta	18365
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	18365
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	17268
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	15
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	725
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	71
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	41
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	173
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	66
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	1
k__Eukaryota|k__Metazoa	2626
k__Eukaryota|k__Metazoa|p__Chordata	2626
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2626
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	2626
k__Eukaryota|k__Fungi	1006
k__Eukaryota|k__Fungi|p__Basidiomycota	673
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	673
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	673
k__Eukaryota|k__Fungi|p__Ascomycota	332
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	329
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	329
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	3
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Conoidasida	1
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	1
k__Viruses	275
k__Viruses|k__Heunggongvirae	275
k__Viruses|k__Heunggongvirae|p__Uroviricota	275
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	275
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	275
