#Classification	SRR20002421_bracken_C.kreport
k__Bacteria	702438
k__Bacteria|p__Firmicutes	385411
k__Bacteria|p__Firmicutes|c__Bacilli	385206
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	156
k__Bacteria|p__Firmicutes|c__Clostridia	33
k__Bacteria|p__Firmicutes|c__Negativicutes	10
k__Bacteria|p__Firmicutes|c__Tissierellia	5
k__Bacteria|p__Actinobacteria	26122
k__Bacteria|p__Actinobacteria|c__Actinomycetia	26088
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	34
k__Bacteria|p__Deinococcus-Thermus	6
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	6
k__Bacteria|p__Proteobacteria	290790
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	275179
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	12273
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3290
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	46
k__Bacteria|p__Bacteroidetes	106
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	77
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	29
k__Bacteria|p__Fusobacteria	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1
k__Eukaryota	22002
k__Eukaryota|k__Viridiplantae	18368
k__Eukaryota|k__Viridiplantae|p__Streptophyta	18368
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	18368
k__Eukaryota|k__Metazoa	2626
k__Eukaryota|k__Metazoa|p__Chordata	2626
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2626
k__Eukaryota|k__Fungi	1006
k__Eukaryota|k__Fungi|p__Basidiomycota	673
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	673
k__Eukaryota|k__Fungi|p__Ascomycota	332
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	329
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	3
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Conoidasida	1
k__Viruses	275
k__Viruses|k__Heunggongvirae	275
k__Viruses|k__Heunggongvirae|p__Uroviricota	275
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	275
