#Classification	SRR20002421_bracken_P.kreport
k__Bacteria	702438
k__Bacteria|p__Firmicutes	385411
k__Bacteria|p__Actinobacteria	26102
k__Bacteria|p__Cyanobacteria	20
k__Bacteria|p__Deinococcus-Thermus	6
k__Bacteria|p__Proteobacteria	290791
k__Bacteria|p__Bacteroidetes	106
k__Bacteria|p__Fusobacteria	1
k__Eukaryota	22002
k__Eukaryota|k__Viridiplantae	18368
k__Eukaryota|k__Viridiplantae|p__Streptophyta	18368
k__Eukaryota|k__Metazoa	2626
k__Eukaryota|k__Metazoa|p__Chordata	2626
k__Eukaryota|k__Fungi	1006
k__Eukaryota|k__Fungi|p__Basidiomycota	673
k__Eukaryota|k__Fungi|p__Ascomycota	332
k__Eukaryota|p__Apicomplexa	1
k__Viruses	275
k__Viruses|k__Heunggongvirae	275
k__Viruses|k__Heunggongvirae|p__Uroviricota	275
