#Classification	S-7-POLCOM-B_bracken_C.kreport
k__Bacteria	3366
k__Bacteria|p__Proteobacteria	3304
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2824
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	467
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	13
k__Bacteria|p__Acidobacteria	45
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	45
k__Bacteria|p__Actinobacteria	13
k__Bacteria|p__Actinobacteria|c__Actinomycetia	13
k__Bacteria|p__Bacteroidetes	3
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Eukaryota	5
k__Eukaryota|k__Metazoa	3
k__Eukaryota|k__Metazoa|p__Chordata	3
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3
k__Eukaryota|k__Viridiplantae	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2
