#Classification	SRR5091543_bracken_C.kreport
k__Bacteria	3435586
k__Bacteria|p__Bacteroidetes	1672653
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1672651
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2
k__Bacteria|p__Firmicutes	1419483
k__Bacteria|p__Firmicutes|c__Clostridia	1385478
k__Bacteria|p__Firmicutes|c__Negativicutes	28954
k__Bacteria|p__Firmicutes|c__Bacilli	2908
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2039
k__Bacteria|p__Firmicutes|c__Tissierellia	103
k__Bacteria|p__Actinobacteria	75646
k__Bacteria|p__Actinobacteria|c__Actinomycetia	66340
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	9305
k__Bacteria|p__Proteobacteria	267473
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	267209
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	160
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	68
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	33
k__Bacteria|p__Verrucomicrobia	172
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	172
k__Bacteria|p__Fusobacteria	155
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	155
k__Eukaryota	56
k__Eukaryota|k__Viridiplantae	56
k__Eukaryota|k__Viridiplantae|p__Streptophyta	56
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	56
k__Viruses	32
k__Viruses|k__Heunggongvirae	32
k__Viruses|k__Heunggongvirae|p__Uroviricota	32
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	32
