#Classification	SRR5091543_bracken_O.kreport
k__Bacteria	3435586
k__Bacteria|p__Bacteroidetes	1672653
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1672651
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1672651
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2
k__Bacteria|p__Firmicutes	1419483
k__Bacteria|p__Firmicutes|c__Clostridia	1385478
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1385478
k__Bacteria|p__Firmicutes|c__Negativicutes	28954
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	25539
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	3291
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	123
k__Bacteria|p__Firmicutes|c__Bacilli	2908
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2569
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	339
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2039
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2039
k__Bacteria|p__Firmicutes|c__Tissierellia	103
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	103
k__Bacteria|p__Actinobacteria	75646
k__Bacteria|p__Actinobacteria|c__Actinomycetia	66340
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	66053
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	258
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	16
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	12
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	9305
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	5578
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	3727
k__Bacteria|p__Proteobacteria	267473
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	267209
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	265145
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	1996
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	57
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	10
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	160
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	156
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	4
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	68
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	68
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	33
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	14
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	18
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1
k__Bacteria|p__Verrucomicrobia	172
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	172
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	172
k__Bacteria|p__Fusobacteria	155
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	155
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	155
k__Eukaryota	56
k__Eukaryota|k__Viridiplantae	56
k__Eukaryota|k__Viridiplantae|p__Streptophyta	56
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	56
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	32
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	17
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	7
k__Viruses	32
k__Viruses|k__Heunggongvirae	32
k__Viruses|k__Heunggongvirae|p__Uroviricota	32
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	32
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	32
