#Classification	S-2-POLJUN-B_bracken_O.kreport
k__Bacteria	1224720
k__Bacteria|p__Proteobacteria	918462
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	456872
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	370917
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	62810
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	9813
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	11865
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1238
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	24
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	66
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	68
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	11
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	54
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	341503
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	339947
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	937
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	310
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	307
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	111989
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	30590
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	30001
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	47837
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	198
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	1977
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	146
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	199
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	71
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	302
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	157
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	400
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	20
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	52
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	7725
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	7432
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	238
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	50
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	4
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	74
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	74
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	266
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	266
k__Bacteria|p__Proteobacteria|c__Oligoflexia	28
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	23
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	3
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	2
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria|o__Mariprofundales	2
k__Bacteria|p__Actinobacteria	228405
k__Bacteria|p__Actinobacteria|c__Actinomycetia	220240
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	103986
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	19106
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	36547
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	12975
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	12339
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	13146
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	10532
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	2144
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1316
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	1796
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	671
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1483
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	516
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	200
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	10
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	480
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	2950
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	34
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	3
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	4592
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	4445
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	146
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	3128
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	3128
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	372
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	372
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	63
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	60
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	3
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	9
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	6
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	3
k__Bacteria|p__Firmicutes	11280
k__Bacteria|p__Firmicutes|c__Bacilli	11250
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	10913
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	337
k__Bacteria|p__Firmicutes|c__Clostridia	24
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	24
k__Bacteria|p__Firmicutes|c__Negativicutes	5
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	5
k__Bacteria|p__Cyanobacteria	4968
k__Bacteria|p__Cyanobacteria|o__Nostocales	4404
k__Bacteria|p__Cyanobacteria|o__Synechococcales	24
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	11
k__Bacteria|p__Cyanobacteria|o__Chroococcales	1
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	516
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	6
k__Bacteria|p__Cyanobacteria|o__Thermostichales	3
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	1
k__Bacteria|p__Tenericutes	54
k__Bacteria|p__Tenericutes|c__Mollicutes	54
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	52
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	2
k__Bacteria|p__Armatimonadetes	48
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	30
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	30
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	18
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	18
k__Bacteria|p__Deinococcus-Thermus	27
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	27
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	15
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	11
k__Bacteria|p__Chloroflexi	15
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	10
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	10
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	1
k__Bacteria|p__Chloroflexi|c__Tepidiformia	1
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	1
k__Bacteria|p__Bacteroidetes	30449
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	23678
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	23678
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	5370
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	5370
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	795
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	795
k__Bacteria|p__Bacteroidetes|c__Cytophagia	482
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	482
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	22
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	19
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	2
k__Bacteria|p__Bacteroidetes|c__Saprospiria	11
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	11
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	88
k__Bacteria|p__Gemmatimonadetes	77
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	77
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	77
k__Bacteria|p__Acidobacteria	23706
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	23701
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	23637
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	64
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	4
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	4
k__Bacteria|p__Planctomycetes	5039
k__Bacteria|p__Planctomycetes|c__Planctomycetia	4919
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	1567
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	2331
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	977
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	42
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	120
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	119
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	1
k__Bacteria|p__Verrucomicrobia	1399
k__Bacteria|p__Verrucomicrobia|c__Opitutae	805
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	735
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	69
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	594
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	594
k__Bacteria|p__Kiritimatiellaeota	317
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	317
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	317
k__Bacteria|p__Chlamydiae	59
k__Bacteria|p__Chlamydiae|c__Chlamydiia	59
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	58
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	1
k__Bacteria|p__Spirochaetes	339
k__Bacteria|p__Spirochaetes|c__Spirochaetia	339
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	339
k__Bacteria|p__Synergistetes	60
k__Bacteria|p__Synergistetes|c__Synergistia	60
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	60
k__Bacteria|p__Nitrospirae	3
k__Bacteria|p__Nitrospirae|c__Nitrospira	3
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	3
k__Bacteria|p__Candidatus_Saccharibacteria	2
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	2
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	2
k__Bacteria|p__Fusobacteria	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	1
k__Eukaryota	13792
k__Eukaryota|k__Viridiplantae	7785
k__Eukaryota|k__Viridiplantae|p__Streptophyta	7696
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	5309
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	5309
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2386
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	37
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	1265
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	48
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	62
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	187
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	120
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	25
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	118
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	38
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	393
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	37
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	3
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	89
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	80
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	80
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	9
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	9
k__Eukaryota|k__Fungi	3205
k__Eukaryota|k__Fungi|p__Ascomycota	2337
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	846
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	644
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	78
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	113
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	10
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	475
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	475
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	645
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	645
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	345
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	345
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	25
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	25
k__Eukaryota|k__Fungi|p__Basidiomycota	867
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	858
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	570
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	287
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	4
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	4
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	4
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	4
k__Eukaryota|k__Metazoa	2779
k__Eukaryota|k__Metazoa|p__Chordata	2779
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2779
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	2779
k__Eukaryota|p__Euglenozoa	12
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	12
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	12
k__Eukaryota|p__Apicomplexa	9
k__Eukaryota|p__Apicomplexa|c__Conoidasida	4
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	4
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	4
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	1
