#Classification	S-2-POLJUN-B_bracken_C.kreport
k__Bacteria|p__Bacteroidetes|c__Saprospiria	11
k__Bacteria|p__Gemmatimonadetes	77
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	77
k__Bacteria|p__Acidobacteria	23707
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	23701
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	4
k__Bacteria|p__Acidobacteria|c__Blastocatellia	1
k__Bacteria|p__Planctomycetes	5061
k__Bacteria|p__Planctomycetes|c__Planctomycetia	4919
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	142
k__Bacteria|p__Verrucomicrobia	1399
k__Bacteria|p__Verrucomicrobia|c__Opitutae	805
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	563
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	30
k__Bacteria|p__Kiritimatiellaeota	317
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	317
k__Bacteria|p__Chlamydiae	59
k__Bacteria|p__Chlamydiae|c__Chlamydiia	59
k__Bacteria|p__Spirochaetes	339
k__Bacteria|p__Spirochaetes|c__Spirochaetia	339
k__Bacteria|p__Synergistetes	60
k__Bacteria|p__Synergistetes|c__Synergistia	60
k__Bacteria|p__Nitrospirae	3
k__Bacteria|p__Nitrospirae|c__Nitrospira	3
k__Bacteria|p__Candidatus_Saccharibacteria	2
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	2
k__Bacteria|p__Fusobacteria	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1
k__Eukaryota	13793
k__Eukaryota|k__Viridiplantae	7785
k__Eukaryota|k__Viridiplantae|p__Streptophyta	7696
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	5309
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2386
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	89
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	80
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	9
k__Eukaryota|k__Fungi	3205
k__Eukaryota|k__Fungi|p__Ascomycota	2337
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	846
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	475
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	345
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	645
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	25
k__Eukaryota|k__Fungi|p__Basidiomycota	867
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	858
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	4
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	4
k__Eukaryota|k__Metazoa	2779
k__Eukaryota|k__Metazoa|p__Chordata	2779
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2779
k__Eukaryota|p__Euglenozoa	12
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	12
k__Eukaryota|p__Apicomplexa	5
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	4
k__Eukaryota|p__Apicomplexa|c__Conoidasida	1
k__Eukaryota|p__Cercozoa	3
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	3
k__Eukaryota|c__Cryptophyceae	1
k__Archaea	10
k__Archaea|p__Euryarchaeota	10
k__Archaea|p__Euryarchaeota|c__Halobacteria	8
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	2
k__Viruses	5
k__Viruses|k__Heunggongvirae	4
k__Viruses|k__Heunggongvirae|p__Uroviricota	4
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	4
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	1
