#Classification	SRR5091599_bracken_C.kreport
k__Bacteria	9404767
k__Bacteria|p__Bacteroidetes	7354939
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	7354839
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	69
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	30
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Firmicutes	1979954
k__Bacteria|p__Firmicutes|c__Clostridia	1739370
k__Bacteria|p__Firmicutes|c__Negativicutes	195590
k__Bacteria|p__Firmicutes|c__Bacilli	25988
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	18874
k__Bacteria|p__Firmicutes|c__Tissierellia	131
k__Bacteria|p__Actinobacteria	9635
k__Bacteria|p__Actinobacteria|c__Actinomycetia	5545
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	4089
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes	2
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Proteobacteria	59271
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	30627
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	23456
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1139
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3684
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	361
k__Bacteria|p__Proteobacteria|c__Oligoflexia	2
k__Bacteria|p__Verrucomicrobia	686
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	686
k__Bacteria|p__Spirochaetes	123
k__Bacteria|p__Spirochaetes|c__Spirochaetia	123
k__Bacteria|p__Fusobacteria	98
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	98
k__Bacteria|p__Synergistetes	33
k__Bacteria|p__Synergistetes|c__Synergistia	33
k__Bacteria|p__Candidatus_Saccharibacteria	21
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	21
k__Eukaryota	699
k__Eukaryota|k__Viridiplantae	447
k__Eukaryota|k__Viridiplantae|p__Streptophyta	447
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	447
k__Eukaryota|k__Fungi	147
k__Eukaryota|k__Fungi|p__Ascomycota	147
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	128
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	12
k__Eukaryota|k__Metazoa	89
k__Eukaryota|k__Metazoa|p__Chordata	89
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	89
k__Eukaryota|p__Apicomplexa	15
k__Eukaryota|p__Apicomplexa|c__Conoidasida	15
k__Archaea	7
k__Archaea|p__Euryarchaeota	7
k__Archaea|p__Euryarchaeota|c__Methanobacteria	7
k__Viruses	4904
k__Viruses|k__Heunggongvirae	4864
k__Viruses|k__Heunggongvirae|p__Uroviricota	4864
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	4864
k__Viruses|k__Sangervirae	40
k__Viruses|k__Sangervirae|p__Phixviricota	40
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	40
