#Classification	SRR5091599_bracken_O.kreport
k__Bacteria	9404767
k__Bacteria|p__Bacteroidetes	7354939
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	7354839
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	7354839
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	69
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	69
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	30
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	30
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1
k__Bacteria|p__Firmicutes	1979954
k__Bacteria|p__Firmicutes|c__Clostridia	1739370
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1739370
k__Bacteria|p__Firmicutes|c__Negativicutes	195590
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	104156
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	85993
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	5439
k__Bacteria|p__Firmicutes|c__Bacilli	25988
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	25627
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	360
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	18874
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	18874
k__Bacteria|p__Firmicutes|c__Tissierellia	131
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	131
k__Bacteria|p__Actinobacteria	9635
k__Bacteria|p__Actinobacteria|c__Actinomycetia	5545
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	5042
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	303
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	86
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	60
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	52
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	4089
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2274
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1815
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	2
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	1
k__Bacteria|p__Proteobacteria	59271
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	30627
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	30567
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	59
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	23456
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	8325
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	5355
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2278
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	7032
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	464
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3684
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	3684
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1139
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	1122
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	16
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	361
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	117
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	75
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	67
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	67
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	20
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	12
k__Bacteria|p__Proteobacteria|c__Oligoflexia	2
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	2
k__Bacteria|p__Verrucomicrobia	686
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	686
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	686
k__Bacteria|p__Spirochaetes	123
k__Bacteria|p__Spirochaetes|c__Spirochaetia	123
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	96
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	27
k__Bacteria|p__Fusobacteria	98
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	98
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	98
k__Bacteria|p__Synergistetes	33
k__Bacteria|p__Synergistetes|c__Synergistia	33
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	33
k__Bacteria|p__Candidatus_Saccharibacteria	21
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	21
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	21
k__Eukaryota	692
k__Eukaryota|k__Viridiplantae	447
k__Eukaryota|k__Viridiplantae|p__Streptophyta	447
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	447
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	361
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	17
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	51
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1
k__Eukaryota|k__Fungi	140
k__Eukaryota|k__Fungi|p__Ascomycota	140
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	128
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	128
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	12
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	12
k__Eukaryota|k__Metazoa	89
k__Eukaryota|k__Metazoa|p__Chordata	89
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	89
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	89
k__Eukaryota|p__Apicomplexa	15
k__Eukaryota|p__Apicomplexa|c__Conoidasida	15
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	15
k__Archaea	7
k__Archaea|p__Euryarchaeota	7
k__Archaea|p__Euryarchaeota|c__Methanobacteria	7
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	7
k__Viruses	4904
k__Viruses|k__Heunggongvirae	4864
k__Viruses|k__Heunggongvirae|p__Uroviricota	4864
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	4864
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	4864
k__Viruses|k__Sangervirae	40
k__Viruses|k__Sangervirae|p__Phixviricota	40
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	40
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes|o__Petitvirales	40
