#Classification	NS81_bracken_O.kreport
k__Bacteria	5479210
k__Bacteria|p__Firmicutes	4799363
k__Bacteria|p__Firmicutes|c__Clostridia	4394329
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	4394329
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	202268
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	202268
k__Bacteria|p__Firmicutes|c__Bacilli	190276
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	189869
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	406
k__Bacteria|p__Firmicutes|c__Negativicutes	11651
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	11558
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	93
k__Bacteria|p__Firmicutes|c__Tissierellia	837
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	837
k__Bacteria|p__Actinobacteria	580043
k__Bacteria|p__Actinobacteria|c__Actinomycetia	522947
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	522039
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	761
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	79
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	43
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	23
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	57096
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	57056
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	39
k__Bacteria|p__Proteobacteria	52657
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	32130
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	31763
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	251
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	114
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	15818
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	15802
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3869
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	3692
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	161
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	838
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	838
k__Bacteria|p__Bacteroidetes	39799
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	39793
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	39793
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	6
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	6
k__Bacteria|p__Verrucomicrobia	4264
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	4264
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	4264
k__Bacteria|p__Spirochaetes	2837
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2837
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	2837
k__Bacteria|p__Candidatus_Saccharibacteria	205
