#Classification	NS81_bracken_P.kreport
k__Bacteria	5479212
k__Bacteria|p__Firmicutes	4799363
k__Bacteria|p__Actinobacteria	580043
k__Bacteria|p__Bacteroidetes	39799
k__Bacteria|p__Proteobacteria	52657
k__Bacteria|p__Verrucomicrobia	4266
k__Bacteria|p__Spirochaetes	2837
k__Bacteria|p__Candidatus_Saccharibacteria	205
k__Bacteria|p__Fusobacteria	38
k__Eukaryota	227
k__Eukaryota|k__Viridiplantae	224
k__Eukaryota|k__Viridiplantae|p__Streptophyta	224
k__Eukaryota|k__Fungi	3
k__Eukaryota|k__Fungi|p__Ascomycota	3
k__Viruses	391014
k__Viruses|k__Heunggongvirae	391011
k__Viruses|k__Heunggongvirae|p__Uroviricota	391011
k__Viruses|k__Sangervirae	3
k__Viruses|k__Sangervirae|p__Phixviricota	3
