#Classification	NS81_bracken_C.kreport
k__Bacteria	5479210
k__Bacteria|p__Firmicutes	4799363
k__Bacteria|p__Firmicutes|c__Clostridia	4394329
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	202268
k__Bacteria|p__Firmicutes|c__Bacilli	190276
k__Bacteria|p__Firmicutes|c__Negativicutes	11651
k__Bacteria|p__Firmicutes|c__Tissierellia	837
k__Bacteria|p__Actinobacteria	580043
k__Bacteria|p__Actinobacteria|c__Actinomycetia	522947
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	57096
k__Bacteria|p__Proteobacteria	52657
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	32130
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	15818
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3869
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	838
k__Bacteria|p__Bacteroidetes	39799
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	39793
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	6
k__Bacteria|p__Verrucomicrobia	4264
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	4264
k__Bacteria|p__Spirochaetes	2837
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2837
k__Bacteria|p__Candidatus_Saccharibacteria	205
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	205
k__Bacteria|p__Fusobacteria	38
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	38
k__Eukaryota	227
k__Eukaryota|k__Viridiplantae	224
k__Eukaryota|k__Viridiplantae|p__Streptophyta	224
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	224
k__Eukaryota|k__Fungi	3
k__Eukaryota|k__Fungi|p__Ascomycota	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	3
k__Viruses	391014
k__Viruses|k__Heunggongvirae	391011
k__Viruses|k__Heunggongvirae|p__Uroviricota	391011
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	391011
k__Viruses|k__Sangervirae	3
k__Viruses|k__Sangervirae|p__Phixviricota	3
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	3
