#Classification	S-6-DICUND-B_bracken_O.kreport
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	34474
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	9859
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	5120
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	3674
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	2632
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	2363
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	1568
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	957
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1347
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	251
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	172
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	112
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	3289
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	451
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	25
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	32276
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	30854
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	1421
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	9469
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	9469
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	2234
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	2234
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	905
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	602
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	303
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	239
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	79
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	100
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	59
k__Bacteria|p__Firmicutes	23352
k__Bacteria|p__Firmicutes|c__Bacilli	18839
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	14160
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	4678
k__Bacteria|p__Firmicutes|c__Clostridia	3879
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	3602
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	250
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	22
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	4
k__Bacteria|p__Firmicutes|c__Tissierellia	277
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	277
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	167
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	167
k__Bacteria|p__Firmicutes|c__Negativicutes	155
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	36
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	109
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	9
k__Bacteria|p__Firmicutes|c__Limnochordia	33
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	33
k__Bacteria|p__Cyanobacteria	5776
k__Bacteria|p__Cyanobacteria|o__Nostocales	3829
k__Bacteria|p__Cyanobacteria|o__Synechococcales	429
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	1434
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	33
k__Bacteria|p__Cyanobacteria|o__Chroococcales	9
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	34
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	34
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	4
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	1
k__Bacteria|p__Chloroflexi	1368
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	901
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	901
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	316
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	316
k__Bacteria|p__Chloroflexi|c__Tepidiformia	43
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	43
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	39
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	36
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	3
k__Bacteria|p__Chloroflexi|c__Chloroflexia	36
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	36
k__Bacteria|p__Chloroflexi|c__Anaerolineae	21
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	21
k__Bacteria|p__Chloroflexi|c__Caldilineae	10
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	10
k__Bacteria|p__Deinococcus-Thermus	451
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	451
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	277
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	156
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	17
k__Bacteria|p__Armatimonadetes	192
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	135
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	135
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	57
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	57
k__Bacteria|p__Tenericutes	132
k__Bacteria|p__Tenericutes|c__Mollicutes	132
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	20
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	16
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	95
k__Bacteria|p__Acidobacteria	54244
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	54032
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	52723
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	1309
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	208
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	208
k__Bacteria|p__Acidobacteria|c__Holophagae	4
k__Bacteria|p__Acidobacteria|c__Holophagae|o__Thermotomaculales	4
k__Bacteria|p__Planctomycetes	12683
k__Bacteria|p__Planctomycetes|c__Planctomycetia	12229
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	4218
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	5295
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	2185
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	530
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	451
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	326
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	121
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	3
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia	2
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia|o__Candidatus_Uabimicrobiales	2
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	1
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia|o__Candidatus_Brocadiales	1
k__Bacteria|p__Verrucomicrobia	1927
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1228
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	1021
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	207
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	690
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	690
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	8
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae|o__Methylacidiphilales	8
k__Bacteria|p__Kiritimatiellaeota	609
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	605
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	605
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	4
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia|o__Tichowtungiales	4
k__Bacteria|p__Chlamydiae	114
k__Bacteria|p__Chlamydiae|c__Chlamydiia	114
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	110
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	4
k__Bacteria|p__Bacteroidetes	9191
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	5055
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	5055
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1172
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1172
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1130
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1119
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	11
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	932
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	932
k__Bacteria|p__Bacteroidetes|c__Cytophagia	752
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	752
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	135
k__Bacteria|p__Bacteroidetes|c__Saprospiria	11
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	11
k__Bacteria|p__Rhodothermaeota	65
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	65
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	65
k__Bacteria|p__Chlorobi	44
k__Bacteria|p__Chlorobi|c__Chlorobia	44
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	44
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	2
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	2
k__Bacteria|p__Gemmatimonadetes	348
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	348
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	348
k__Bacteria|p__Fibrobacteres	18
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	18
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	18
k__Bacteria|p__Spirochaetes	1127
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1127
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	618
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	499
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	9
k__Bacteria|p__Fusobacteria	531
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	531
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	531
k__Bacteria|p__Chrysiogenetes	229
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	229
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	229
k__Bacteria|p__Synergistetes	208
k__Bacteria|p__Synergistetes|c__Synergistia	208
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	208
k__Bacteria|p__Candidatus_Saccharibacteria	96
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	96
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	96
k__Bacteria|c__Candidatus_Babeliae	12
k__Bacteria|c__Candidatus_Babeliae|o__Candidatus_Babeliales	12
k__Bacteria|p__Nitrospirae	64
k__Bacteria|p__Nitrospirae|c__Nitrospira	64
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	64
k__Bacteria|p__Coprothermobacterota	57
k__Bacteria|p__Coprothermobacterota|c__Coprothermobacteria	57
k__Bacteria|p__Coprothermobacterota|c__Coprothermobacteria|o__Coprothermobacterales	57
k__Bacteria|p__Elusimicrobia	16
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	16
k__Bacteria|p__Elusimicrobia|c__Endomicrobia|o__Endomicrobiales	16
k__Bacteria|p__Thermodesulfobacteria	5
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	5
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria|o__Thermodesulfobacteriales	5
k__Bacteria|p__Calditrichaeota	3
k__Bacteria|p__Calditrichaeota|c__Calditrichia	3
k__Bacteria|p__Calditrichaeota|c__Calditrichia|o__Calditrichales	3
k__Bacteria|p__Deferribacteres	3
k__Bacteria|p__Deferribacteres|c__Deferribacteres	3
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	3
k__Bacteria|p__Atribacterota	3
k__Bacteria|p__Atribacterota|c__Atribacteria	3
k__Bacteria|p__Atribacterota|c__Atribacteria|o__Atribacterales	3
k__Bacteria|p__Thermotogae	3
k__Bacteria|p__Thermotogae|c__Thermotogae	3
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Kosmotogales	2
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	1
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae|o__Desulfurobacteriales	1
k__Bacteria|p__Dictyoglomi	1
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	1
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia|o__Dictyoglomales	1
k__Eukaryota	72160
k__Eukaryota|k__Viridiplantae	40661
k__Eukaryota|k__Viridiplantae|p__Streptophyta	40594
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	31301
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	5471
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	8137
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	355
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	149
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	113
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	88
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	2435
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	310
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	3656
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	65
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	117
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1201
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	2779
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	58
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	1053
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	95
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	263
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1618
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	872
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	1887
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	66
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	258
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	170
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	50
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	31
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	9293
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	9293
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	66
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	49
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	49
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	17
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	17
k__Eukaryota|k__Metazoa	20665
k__Eukaryota|k__Metazoa|p__Chordata	20665
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	20665
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	20665
k__Eukaryota|k__Fungi	10746
k__Eukaryota|k__Fungi|p__Ascomycota	10431
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	3513
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	1967
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	556
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	902
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	86
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	2119
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	2119
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2942
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	2942
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1293
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	1293
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	539
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	539
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	23
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales	23
k__Eukaryota|k__Fungi|p__Basidiomycota	314
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	148
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	148
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	9
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	9
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	122
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	93
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	29
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	33
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	33
k__Eukaryota|p__Apicomplexa	44
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	32
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	25
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	6
k__Eukaryota|p__Apicomplexa|c__Conoidasida	12
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	12
k__Eukaryota|p__Ciliophora	1
k__Eukaryota|p__Ciliophora|c__Oligohymenophorea	1
k__Eukaryota|p__Ciliophora|c__Oligohymenophorea|o__Peniculida	1
k__Eukaryota|p__Bacillariophyta	6
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	6
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae|o__Thalassiosirales	6
k__Eukaryota|p__Euglenozoa	21
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	21
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	21
k__Eukaryota|p__Evosea	9
k__Eukaryota|p__Evosea|c__Eumycetozoa	9
k__Eukaryota|p__Evosea|c__Eumycetozoa|o__Dictyosteliales	9
k__Eukaryota|p__Rhodophyta	3
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae	3
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae|o__Cyanidiales	3
k__Eukaryota|p__Fornicata	1
k__Eukaryota|p__Fornicata|o__Diplomonadida	1
k__Archaea	329
k__Archaea|p__Euryarchaeota	314
