#Classification	S-6-DICUND-B_bracken_C.kreport
k__Bacteria	1409735
k__Bacteria|p__Proteobacteria	714596
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	313789
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	264678
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	126369
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	8780
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	224
k__Bacteria|p__Proteobacteria|c__Oligoflexia	90
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	516
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	10
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	137
k__Bacteria|p__Actinobacteria	587938
k__Bacteria|p__Actinobacteria|c__Actinomycetia	537119
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	32276
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	9469
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	2234
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	239
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	6598
k__Bacteria|p__Firmicutes	23352
k__Bacteria|p__Firmicutes|c__Bacilli	18839
k__Bacteria|p__Firmicutes|c__Clostridia	3879
k__Bacteria|p__Firmicutes|c__Negativicutes	155
k__Bacteria|p__Firmicutes|c__Limnochordia	33
k__Bacteria|p__Firmicutes|c__Tissierellia	277
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	167
k__Bacteria|p__Chloroflexi	1370
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	316
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	41
k__Bacteria|p__Chloroflexi|c__Tepidiformia	43
k__Bacteria|p__Chloroflexi|c__Anaerolineae	21
k__Bacteria|p__Chloroflexi|c__Chloroflexia	36
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	219
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	682
k__Bacteria|p__Chloroflexi|c__Caldilineae	10
k__Bacteria|p__Deinococcus-Thermus	451
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	451
k__Bacteria|p__Armatimonadetes	192
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	135
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	57
k__Bacteria|p__Tenericutes	132
k__Bacteria|p__Tenericutes|c__Mollicutes	132
k__Bacteria|p__Cyanobacteria	83
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	83
k__Bacteria|p__Acidobacteria	54244
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	54032
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	115
k__Bacteria|p__Acidobacteria|c__Blastocatellia	93
k__Bacteria|p__Acidobacteria|c__Holophagae	4
k__Bacteria|p__Planctomycetes	12683
k__Bacteria|p__Planctomycetes|c__Planctomycetia	12229
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	451
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia	2
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	1
k__Bacteria|p__Verrucomicrobia	1927
