#Classification	SRR5091604_bracken_C.kreport
k__Bacteria	3336640
k__Bacteria|p__Bacteroidetes	2904498
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2904297
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	163
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	36
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2
k__Bacteria|p__Firmicutes	291429
k__Bacteria|p__Firmicutes|c__Clostridia	251041
k__Bacteria|p__Firmicutes|c__Negativicutes	37090
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2198
k__Bacteria|p__Firmicutes|c__Bacilli	1090
k__Bacteria|p__Firmicutes|c__Tissierellia	8
k__Bacteria|p__Actinobacteria	5232
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	4607
k__Bacteria|p__Actinobacteria|c__Actinomycetia	625
k__Bacteria|p__Deinococcus-Thermus	4
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	4
k__Bacteria|p__Proteobacteria	134876
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	134119
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	495
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	183
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	75
k__Bacteria|p__Fusobacteria	500
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	500
k__Bacteria|p__Verrucomicrobia	84
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	84
k__Bacteria|p__Planctomycetes	10
k__Bacteria|p__Planctomycetes|c__Planctomycetia	10
k__Bacteria|p__Spirochaetes	3
k__Bacteria|p__Spirochaetes|c__Spirochaetia	3
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1
k__Eukaryota	377
k__Eukaryota|k__Viridiplantae	348
k__Eukaryota|k__Viridiplantae|p__Streptophyta	348
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	348
k__Eukaryota|k__Fungi	29
k__Eukaryota|k__Fungi|p__Ascomycota	29
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	14
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	10
k__Archaea	9
k__Archaea|p__Candidatus_Thermoplasmatota	9
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	9
k__Viruses	71
k__Viruses|k__Heunggongvirae	71
k__Viruses|k__Heunggongvirae|p__Uroviricota	71
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	71
