#Classification	SRR5091604_bracken_F.kreport
k__Bacteria	3336589
k__Bacteria|p__Bacteroidetes	2904492
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2904297
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2904297
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2599756
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	281694
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	20694
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	1527
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae	295
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae	266
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae	43
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae	10
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Dysgonomonadaceae	8
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Paludibacteraceae	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	157
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	157
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae	157
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	36
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	36
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae	36
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	2
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Spirosomaceae	2
k__Bacteria|p__Firmicutes	291428
k__Bacteria|p__Firmicutes|c__Clostridia	251041
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	251041
