#Classification	SRR5091604_bracken_O.kreport
k__Bacteria	3336639
k__Bacteria|p__Bacteroidetes	2904498
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2904297
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2904297
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	163
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	163
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	36
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	36
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	2
k__Bacteria|p__Firmicutes	291429
k__Bacteria|p__Firmicutes|c__Clostridia	251041
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	251041
k__Bacteria|p__Firmicutes|c__Negativicutes	37090
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	35881
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	1111
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	98
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2198
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2198
k__Bacteria|p__Firmicutes|c__Bacilli	1090
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1079
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	10
k__Bacteria|p__Firmicutes|c__Tissierellia	8
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	8
k__Bacteria|p__Actinobacteria	5232
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	4607
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2947
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1660
k__Bacteria|p__Actinobacteria|c__Actinomycetia	625
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	542
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	49
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	21
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	6
k__Bacteria|p__Deinococcus-Thermus	4
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	4
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	4
k__Bacteria|p__Proteobacteria	134876
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	134119
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	133994
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	63
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	45
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	495
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	495
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	183
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	170
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	13
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	75
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	33
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	30
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	10
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1
k__Bacteria|p__Fusobacteria	500
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	500
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	500
k__Bacteria|p__Verrucomicrobia	84
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	84
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	84
k__Bacteria|p__Planctomycetes	10
k__Bacteria|p__Planctomycetes|c__Planctomycetia	10
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	10
k__Bacteria|p__Spirochaetes	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	2
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	1
k__Eukaryota	377
k__Eukaryota|k__Viridiplantae	348
k__Eukaryota|k__Viridiplantae|p__Streptophyta	348
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	348
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	346
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	2
k__Eukaryota|k__Fungi	29
k__Eukaryota|k__Fungi|p__Ascomycota	29
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	14
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	14
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	10
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	10
k__Archaea	9
k__Archaea|p__Candidatus_Thermoplasmatota	9
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	9
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata|o__Methanomassiliicoccales	9
k__Viruses	71
k__Viruses|k__Heunggongvirae	71
k__Viruses|k__Heunggongvirae|p__Uroviricota	71
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	71
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	71
