#Classification	SRR5091604_bracken_P.kreport
k__Bacteria	3336640
k__Bacteria|p__Bacteroidetes	2904498
k__Bacteria|p__Firmicutes	291429
k__Bacteria|p__Actinobacteria	5232
k__Bacteria|p__Deinococcus-Thermus	4
k__Bacteria|p__Proteobacteria	134876
k__Bacteria|p__Fusobacteria	500
k__Bacteria|p__Verrucomicrobia	84
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Candidatus_Saccharibacteria	9
k__Bacteria|p__Spirochaetes	3
k__Bacteria|p__Acidobacteria	1
k__Eukaryota	377
k__Eukaryota|k__Viridiplantae	348
k__Eukaryota|k__Viridiplantae|p__Streptophyta	348
k__Eukaryota|k__Fungi	29
k__Eukaryota|k__Fungi|p__Ascomycota	29
k__Archaea	9
k__Archaea|p__Candidatus_Thermoplasmatota	9
k__Viruses	71
k__Viruses|k__Heunggongvirae	71
k__Viruses|k__Heunggongvirae|p__Uroviricota	71
