#Classification	SRR20002451_bracken_C.kreport
k__Bacteria	6448
k__Bacteria|p__Proteobacteria	5381
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	4737
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	547
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	95
k__Bacteria|p__Actinobacteria	639
k__Bacteria|p__Actinobacteria|c__Actinomycetia	639
k__Bacteria|p__Firmicutes	395
k__Bacteria|p__Firmicutes|c__Bacilli	388
k__Bacteria|p__Firmicutes|c__Clostridia	7
k__Bacteria|p__Deinococcus-Thermus	5
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	5
k__Bacteria|p__Bacteroidetes	26
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	14
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	11
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Eukaryota	1990
k__Eukaryota|k__Metazoa	1922
k__Eukaryota|k__Metazoa|p__Chordata	1922
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1922
k__Eukaryota|k__Fungi	52
k__Eukaryota|k__Fungi|p__Basidiomycota	30
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	29
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota	21
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	13
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	8
k__Eukaryota|k__Viridiplantae	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	16
