#Classification	S-4-POLCOM-G_bracken_C.kreport
k__Bacteria	652655
k__Bacteria|p__Proteobacteria	460833
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	214382
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	130584
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	113695
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1900
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	48
k__Bacteria|p__Proteobacteria|c__Oligoflexia	68
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	132
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	20
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	1
k__Bacteria|p__Actinobacteria	134036
k__Bacteria|p__Actinobacteria|c__Actinomycetia	122457
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2673
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	551
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1167
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	261
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	6926
k__Bacteria|p__Firmicutes	6716
k__Bacteria|p__Firmicutes|c__Bacilli	6156
k__Bacteria|p__Firmicutes|c__Clostridia	408
k__Bacteria|p__Firmicutes|c__Negativicutes	55
k__Bacteria|p__Firmicutes|c__Tissierellia	76
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	17
k__Bacteria|p__Firmicutes|c__Limnochordia	2
k__Bacteria|p__Deinococcus-Thermus	84
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	84
k__Bacteria|p__Chloroflexi	58
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	13
k__Bacteria|p__Chloroflexi|c__Chloroflexia	12
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	8
k__Bacteria|p__Chloroflexi|c__Caldilineae	4
k__Bacteria|p__Chloroflexi|c__Tepidiformia	17
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	2
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Cyanobacteria	26
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	26
k__Bacteria|p__Armatimonadetes	16
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	13
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	3
k__Bacteria|p__Tenericutes	10
k__Bacteria|p__Tenericutes|c__Mollicutes	10
k__Bacteria|p__Acidobacteria	30235
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	30211
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	13
k__Bacteria|p__Acidobacteria|c__Blastocatellia	11
k__Bacteria|p__Bacteroidetes	17973
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	10526
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	5579
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1373
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	359
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	132
k__Bacteria|p__Bacteroidetes|c__Saprospiria	2
k__Bacteria|p__Chlorobi	7
k__Bacteria|p__Chlorobi|c__Chlorobia	7
k__Bacteria|p__Gemmatimonadetes	74
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	74
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	1
k__Bacteria|p__Planctomycetes	1940
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1839
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	101
k__Bacteria|p__Verrucomicrobia	371
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	206
k__Bacteria|p__Verrucomicrobia|c__Opitutae	141
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	18
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	6
k__Bacteria|p__Kiritimatiellaeota	69
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	3
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	66
k__Bacteria|p__Chlamydiae	64
k__Bacteria|p__Chlamydiae|c__Chlamydiia	64
k__Bacteria|p__Spirochaetes	86
k__Bacteria|p__Spirochaetes|c__Spirochaetia	86
k__Bacteria|p__Candidatus_Saccharibacteria	14
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	14
k__Bacteria|c__Candidatus_Babeliae	5
k__Bacteria|p__Nitrospirae	6
k__Bacteria|p__Nitrospirae|c__Nitrospira	6
k__Bacteria|p__Deferribacteres	4
k__Bacteria|p__Deferribacteres|c__Deferribacteres	4
k__Bacteria|p__Thermotogae	4
k__Bacteria|p__Thermotogae|c__Thermotogae	4
k__Bacteria|p__Synergistetes	3
k__Bacteria|p__Synergistetes|c__Synergistia	3
k__Bacteria|p__Elusimicrobia	3
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	3
k__Bacteria|p__Fusobacteria	2
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2
k__Bacteria|p__Atribacterota	1
k__Bacteria|p__Atribacterota|c__Atribacteria	1
k__Eukaryota	99258
k__Eukaryota|k__Viridiplantae	74280
k__Eukaryota|k__Viridiplantae|p__Streptophyta	74124
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	43116
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	31007
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	155
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	133
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	21
k__Eukaryota|k__Metazoa	21186
k__Eukaryota|k__Metazoa|p__Chordata	21186
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	21186
k__Eukaryota|k__Fungi	3689
k__Eukaryota|k__Fungi|p__Ascomycota	3457
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1303
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	594
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	634
