#Classification	SRR5091453_bracken_P.kreport
k__Bacteria	1721657
k__Bacteria|p__Bacteroidetes	1461137
k__Bacteria|p__Firmicutes	211390
k__Bacteria|p__Actinobacteria	1718
k__Bacteria|p__Proteobacteria	47362
k__Bacteria|p__Verrucomicrobia	20
k__Bacteria|p__Fusobacteria	17
k__Bacteria|p__Spirochaetes	9
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Eukaryota	99
k__Eukaryota|k__Fungi	93
k__Eukaryota|k__Fungi|p__Ascomycota	93
k__Eukaryota|k__Metazoa	5
k__Eukaryota|k__Metazoa|p__Chordata	5
k__Eukaryota|k__Viridiplantae	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1
k__Viruses	14
k__Viruses|k__Heunggongvirae	14
k__Viruses|k__Heunggongvirae|p__Uroviricota	14
