#Classification	SRR5091453_bracken_O.kreport
k__Bacteria	1721650
k__Bacteria|p__Bacteroidetes	1461137
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1461132
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1461132
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	5
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	5
k__Bacteria|p__Firmicutes	211390
k__Bacteria|p__Firmicutes|c__Clostridia	168382
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	168382
k__Bacteria|p__Firmicutes|c__Negativicutes	41987
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	31298
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	10635
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	54
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	678
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	678
k__Bacteria|p__Firmicutes|c__Bacilli	340
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	325
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	15
k__Bacteria|p__Actinobacteria	1718
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1322
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1224
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	81
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	9
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	396
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	218
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	178
k__Bacteria|p__Proteobacteria	47356
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	47030
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	45346
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	370
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1022
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	289
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	229
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	125
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	103
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	86
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	86
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	2
k__Bacteria|p__Verrucomicrobia	20
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	20
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	20
k__Bacteria|p__Fusobacteria	17
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	17
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	17
k__Bacteria|p__Spirochaetes	9
k__Bacteria|p__Spirochaetes|c__Spirochaetia	9
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	9
k__Eukaryota	98
k__Eukaryota|k__Fungi	93
k__Eukaryota|k__Fungi|p__Ascomycota	93
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	93
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	93
k__Eukaryota|k__Metazoa	5
k__Eukaryota|k__Metazoa|p__Chordata	5
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	5
k__Viruses	14
k__Viruses|k__Heunggongvirae	14
k__Viruses|k__Heunggongvirae|p__Uroviricota	14
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	14
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	14
