#Classification	SRR5091453_bracken_C.kreport
k__Bacteria	1721656
k__Bacteria|p__Bacteroidetes	1461137
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1461132
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	5
k__Bacteria|p__Firmicutes	211390
k__Bacteria|p__Firmicutes|c__Clostridia	168382
k__Bacteria|p__Firmicutes|c__Negativicutes	41987
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	678
k__Bacteria|p__Firmicutes|c__Bacilli	340
k__Bacteria|p__Actinobacteria	1718
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1322
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	396
k__Bacteria|p__Proteobacteria	47362
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	47030
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	229
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	86
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	7
k__Bacteria|p__Verrucomicrobia	20
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	20
k__Bacteria|p__Fusobacteria	17
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	17
k__Bacteria|p__Spirochaetes	9
k__Bacteria|p__Spirochaetes|c__Spirochaetia	9
k__Eukaryota	99
k__Eukaryota|k__Fungi	93
k__Eukaryota|k__Fungi|p__Ascomycota	93
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	93
k__Eukaryota|k__Metazoa	5
k__Eukaryota|k__Metazoa|p__Chordata	5
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5
k__Eukaryota|k__Viridiplantae	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1
k__Viruses	14
k__Viruses|k__Heunggongvirae	14
k__Viruses|k__Heunggongvirae|p__Uroviricota	14
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	14
