feature	Agathobaculum	Akkermansia	Alistipes	Anaerobutyricum	Anaerostipes	Bacteroides	Bifidobacterium	Blautia	Brotolimicola	Catenibacterium	Cibionibacter	Clostridiaceae.unclassified	Clostridium	Collinsella	Coprococcus	Dialister	Dorea	Eubacteriales.unclassified	Eubacterium	Faecalibacillus	Faecalibacterium	Faecalicatena	Fusicatenibacter	GGB3109	GGB3256	GGB3277	GGB3304	GGB3740	GGB51647	GGB9708	GGB9715	Gemmiger	Intestinibacter	Lachnospira	Lachnospiraceae.unclassified	Ligilactobacillus	Mediterraneibacter	Oliverpabstia	Oscillibacter	Oscillospiraceae.unclassified	Parabacteroides	Phascolarctobacterium	Phocaeicola	Romboutsia	Roseburia	Ruminococcus	Ruthenibacterium	Segatella	Streptococcus	Vescimonas
NS10	0.129460771003111	0	0	0.129460771003111	0.129460771003111	0	0.261157410903024	0.348581566821116	0	0	0	0	0.225513405898131	0.129460771003111	0.261157410903024	0.183604010278919	0.420534335283965	0	0.225513405898131	0	0.183604010278919	0	0.225513405898131	0	0	0	0	0	0.292842771728575	0	0	0.129460771003111	0	0	0.129460771003111	0	0.183604010278919	0	0.129460771003111	0.348581566821116	0	0	0	0.129460771003111	0	0	0	0	0	0
NS11	0	0	0.127344027134682	0	0	0.390878045824048	0.221784406557887	0.127344027134682	0	0.127344027134682	0	0.221784406557887	0	0	0	0	0	0	0	0	0.127344027134682	0	0	0	0	0	0.256813917420807	0	0	0	0	0.127344027134682	0	0	0.127344027134682	0	0.127344027134682	0	0.127344027134682	0.221784406557887	0.256813917420807	0	0.316335000509266	0	0	0	0	0.638116203172301	0	0
NS13	0	0	0	0.21321550982543	0.303909472826214	0.21321550982543	0	0.610192811698807	0.12247540791372	0.329140692502242	0	0	0	0	0.12247540791372	0	0.303909472826214	0	0.12247540791372	0	0.417186872915253	0	0.12247540791372	0	0	0	0	0	0	0	0	0.17364501158219	0	0	0	0	0	0	0	0.12247540791372	0	0	0.12247540791372	0	0.12247540791372	0	0	0	0	0
NS21	0	0	0	0	0.258958336947774	0.345592008850022	0	0	0	0	0.128389313635482	0	0.345592008850022	0	0.128389313635482	0	0	0	0	0	0.574260996577278	0	0	0	0	0	0	0	0	0	0	0.223625586129384	0	0	0	0	0	0	0	0.128389313635482	0	0	0.370565906534295	0	0.416856518642627	0	0	0	0.128389313635482	0
NS25	0	0	0.186779461081594	0	0	0.552980357273746	0	0.186779461081594	0	0	0	0.131686708058416	0.265729118969425	0	0	0	0	0.131686708058416	0	0	0.428192755581941	0	0	0	0	0	0	0	0	0	0	0.131686708058416	0	0.131686708058416	0.229437102507055	0	0	0	0	0.131686708058416	0	0.265729118969425	0.472213685781505	0	0	0	0	0	0	0
NS27	0	0	0.179130609256308	0.126323863142282	0	0.219987977395459	0.490882678289311	0.179130609256308	0	0.179130609256308	0	0.126323863142282	0	0	0	0	0.126323863142282	0	0	0	0.451633441079532	0	0.126323863142282	0	0	0	0	0	0	0	0	0	0.126323863142282	0	0.313727886461595	0	0.179130609256308	0	0	0.254721924405946	0.179130609256308	0	0	0	0.285584249282769	0.254721924405946	0	0	0	0
NS28	0	0.312194250107522	0	0	0	0.19550014059373	0.19550014059373	0.137796224645885	0	0	0	0.19550014059373	0.137796224645885	0	0.137796224645885	0.137796224645885	0	0	0	0	0.371938311296452	0	0	0	0	0	0	0	0	0.137796224645885	0	0	0	0	0	0	0	0	0	0.137796224645885	0	0.137796224645885	0.19550014059373	0	0	0	0	0.757081141626205	0	0.137796224645885
NS29	0	0	0	0	0.139123411367399	0.139123411367399	0.629014802426676	0.346579953788377	0	0	0.139123411367399	0	0	0	0	0.197395559849881	0	0	0	0	0.281034901502814	0	0	0	0	0	0	0	0	0	0	0.139123411367399	0	0.139123411367399	0	0	0	0.139123411367399	0	0	0	0	0.281034901502814	0.139123411367399	0.197395559849881	0.429069849388335	0	0	0	0
NS30	0	0	0	0	0.216522331255706	0.176323838815752	0.308701537423697	0.381274987883785	0	0	0	0.176323838815752	0.176323838815752	0	0	0	0.124354994546761	0	0.124354994546761	0	0.358450039631831	0	0.216522331255706	0.124354994546761	0	0	0	0	0	0	0	0	0	0.124354994546761	0.403057074466113	0	0.216522331255706	0	0	0.124354994546761	0	0	0	0	0.444126099837685	0	0	0	0	0
NS32	0.134031561411219	0	0	0	0	0.190125603346467	0.134031561411219	0.190125603346467	0.134031561411219	0	0	0	0	0	0.134031561411219	0.333473172251832	0	0	0	0	0.387596686655181	0.190125603346467	0.134031561411219	0	0	0	0.233573055504418	0	0.481275373942343	0.134031561411219	0	0	0	0	0.270549762978573	0	0	0	0	0	0	0	0	0	0	0.134031561411219	0	0.436286926716168	0	0
NS34	0	0.143347568905365	0.203430740271083	0.143347568905365	0	1.00685368543427	0	0	0	0	0.143347568905365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.143347568905365	0	0	0	0	0	0	0.203430740271083	0	0	0.203430740271083	0.203430740271083	0	0	0	0	0	0	0	0	0.203430740271083
NS36	0	0.502721448278782	0.303442455338348	0	0	0.361367123906708	0	0.190125603346467	0	0	0.233573055504418	0	0	0.134031561411219	0	0	0	0	0	0	0	0	0.233573055504418	0	0	0.190125603346467	0	0	0	0	0.190125603346467	0.134031561411219	0	0.134031561411219	0	0	0	0	0.134031561411219	0.270549762978573	0.190125603346467	0.190125603346467	0.233573055504418	0	0	0.233573055504418	0.134031561411219	0	0	0
