#Classification	SRR20002385_bracken_C.kreport
k__Bacteria	141178
k__Bacteria|p__Proteobacteria	82728
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	76753
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	4025
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1821
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	124
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	2
k__Bacteria|p__Actinobacteria	48302
k__Bacteria|p__Actinobacteria|c__Actinomycetia	48268
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	34
k__Bacteria|p__Firmicutes	7942
k__Bacteria|p__Firmicutes|c__Bacilli	6859
k__Bacteria|p__Firmicutes|c__Clostridia	758
k__Bacteria|p__Firmicutes|c__Negativicutes	301
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	23
k__Bacteria|p__Deinococcus-Thermus	1531
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1531
k__Bacteria|p__Bacteroidetes	665
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	632
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	32
k__Bacteria|p__Nitrospirae	4
k__Bacteria|p__Nitrospirae|c__Nitrospira	4
k__Bacteria|p__Chlamydiae	2
k__Bacteria|p__Chlamydiae|c__Chlamydiia	2
k__Bacteria|p__Fusobacteria	2
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2
k__Eukaryota	5197
k__Eukaryota|k__Metazoa	3946
k__Eukaryota|k__Metazoa|p__Chordata	3946
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3946
k__Eukaryota|k__Fungi	1037
k__Eukaryota|k__Fungi|p__Basidiomycota	1020
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1020
k__Eukaryota|k__Fungi|p__Ascomycota	16
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	16
k__Eukaryota|k__Viridiplantae	189
k__Eukaryota|k__Viridiplantae|p__Streptophyta	189
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	189
k__Eukaryota|p__Apicomplexa	23
k__Eukaryota|p__Apicomplexa|c__Conoidasida	23
k__Archaea	3
k__Archaea|p__Euryarchaeota	3
k__Archaea|p__Euryarchaeota|c__Halobacteria	3
k__Viruses	3
k__Viruses|k__Heunggongvirae	3
k__Viruses|k__Heunggongvirae|p__Uroviricota	3
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	3
