#Classification	SRR20002385_bracken_P.kreport
k__Bacteria	141178
k__Bacteria|p__Proteobacteria	82728
k__Bacteria|p__Actinobacteria	48302
k__Bacteria|p__Firmicutes	7942
k__Bacteria|p__Deinococcus-Thermus	1531
k__Bacteria|p__Bacteroidetes	665
k__Bacteria|p__Nitrospirae	4
k__Bacteria|p__Chlamydiae	2
k__Bacteria|p__Fusobacteria	2
k__Eukaryota	5197
k__Eukaryota|k__Metazoa	3946
k__Eukaryota|k__Metazoa|p__Chordata	3946
k__Eukaryota|k__Fungi	1037
k__Eukaryota|k__Fungi|p__Basidiomycota	1020
k__Eukaryota|k__Fungi|p__Ascomycota	16
k__Eukaryota|k__Viridiplantae	189
k__Eukaryota|k__Viridiplantae|p__Streptophyta	189
k__Eukaryota|p__Apicomplexa	23
k__Archaea	3
k__Archaea|p__Euryarchaeota	3
k__Viruses	3
k__Viruses|k__Heunggongvirae	3
k__Viruses|k__Heunggongvirae|p__Uroviricota	3
