#Classification	SRR20002365_bracken_C.kreport
k__Bacteria	2311388
k__Bacteria|p__Proteobacteria	1720126
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1651021
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	47298
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	21759
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	35
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	12
k__Bacteria|p__Actinobacteria	472858
k__Bacteria|p__Actinobacteria|c__Actinomycetia	472517
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	341
k__Bacteria|p__Firmicutes	114796
k__Bacteria|p__Firmicutes|c__Bacilli	102374
k__Bacteria|p__Firmicutes|c__Tissierellia	9549
k__Bacteria|p__Firmicutes|c__Clostridia	2811
k__Bacteria|p__Firmicutes|c__Negativicutes	32
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	29
k__Bacteria|p__Deinococcus-Thermus	193
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	193
k__Bacteria|p__Tenericutes	12
k__Bacteria|p__Tenericutes|c__Mollicutes	12
k__Bacteria|p__Bacteroidetes	3259
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1954
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1263
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	40
k__Bacteria|p__Verrucomicrobia	93
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	93
k__Bacteria|p__Chlamydiae	6
k__Bacteria|p__Chlamydiae|c__Chlamydiia	6
k__Bacteria|p__Fusobacteria	32
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	32
k__Bacteria|p__Synergistetes	5
k__Bacteria|p__Synergistetes|c__Synergistia	5
k__Bacteria|p__Spirochaetes	3
k__Bacteria|p__Spirochaetes|c__Spirochaetia	3
k__Eukaryota	7946
k__Eukaryota|k__Fungi	4906
k__Eukaryota|k__Fungi|p__Basidiomycota	4479
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	4478
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota	427
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	375
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	51
k__Eukaryota|k__Metazoa	1070
k__Eukaryota|k__Metazoa|p__Chordata	1070
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1070
k__Eukaryota|k__Viridiplantae	1969
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1969
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1969
k__Viruses	35
k__Viruses|k__Heunggongvirae	35
k__Viruses|k__Heunggongvirae|p__Uroviricota	35
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	35
