#Classification	S-23-POLJUN-B_bracken_C.kreport
k__Bacteria	290685
k__Bacteria|p__Proteobacteria	224525
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	118372
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	72941
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	32783
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	414
k__Bacteria|p__Proteobacteria|c__Oligoflexia	12
k__Bacteria|p__Actinobacteria	42554
k__Bacteria|p__Actinobacteria|c__Actinomycetia	40209
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1248
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	33
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1063
k__Bacteria|p__Firmicutes	4129
k__Bacteria|p__Firmicutes|c__Bacilli	4129
k__Bacteria|p__Chloroflexi	59
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	59
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	1
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Acidobacteria	14182
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	14182
k__Bacteria|p__Bacteroidetes	3850
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2694
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1038
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	113
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2
k__Bacteria|p__Gemmatimonadetes	122
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	122
k__Bacteria|p__Planctomycetes	1126
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1124
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	2
k__Bacteria|p__Verrucomicrobia	109
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	80
k__Bacteria|p__Verrucomicrobia|c__Opitutae	5
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	23
k__Bacteria|p__Chlamydiae	22
k__Bacteria|p__Chlamydiae|c__Chlamydiia	22
k__Eukaryota	4514
k__Eukaryota|k__Metazoa	2102
k__Eukaryota|k__Metazoa|p__Chordata	2102
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2102
k__Eukaryota|k__Fungi	590
k__Eukaryota|k__Fungi|p__Ascomycota	568
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	65
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	163
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	79
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	260
k__Eukaryota|k__Fungi|p__Basidiomycota	22
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	22
k__Eukaryota|k__Viridiplantae	1821
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1812
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1368
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	444
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	8
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	7
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	1
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
