#Classification	S-23-POLJUN-B_bracken_O.kreport
k__Bacteria	391929
k__Bacteria|p__Proteobacteria	217742
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	115205
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	79978
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	25311
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	8314
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1446
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	147
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	70787
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	70571
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	215
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	31333
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	11952
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	13528
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	4960
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	792
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	97
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Kangiellales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	402
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	374
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	27
k__Bacteria|p__Proteobacteria|c__Oligoflexia	12
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	12
k__Bacteria|p__Cyanobacteria	110975
k__Bacteria|p__Cyanobacteria|o__Nostocales	108189
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	2481
k__Bacteria|p__Cyanobacteria|o__Chroococcales	103
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	170
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	13
k__Bacteria|p__Cyanobacteria|o__Synechococcales	8
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	9
k__Bacteria|p__Actinobacteria	40187
k__Bacteria|p__Actinobacteria|c__Actinomycetia	37858
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	27424
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	2001
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	1568
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	478
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	2657
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	735
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1540
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	98
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	726
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	278
