#Classification	S-23-POLJUN-B_bracken_P.kreport
k__Bacteria	392041
k__Bacteria|p__Cyanobacteria	110975
k__Bacteria|p__Actinobacteria	40187
k__Bacteria|p__Chloroflexi	59
k__Bacteria|p__Firmicutes	3769
k__Bacteria|p__Armatimonadetes	2
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Proteobacteria	217744
k__Bacteria|p__Acidobacteria	14219
k__Bacteria|p__Bacteroidetes	3739
k__Bacteria|p__Gemmatimonadetes	113
k__Bacteria|p__Planctomycetes	1097
k__Bacteria|p__Verrucomicrobia	109
k__Bacteria|p__Chlamydiae	22
k__Eukaryota	4505
k__Eukaryota|k__Metazoa	2097
k__Eukaryota|k__Metazoa|p__Chordata	2097
k__Eukaryota|k__Fungi	590
k__Eukaryota|k__Fungi|p__Ascomycota	568
k__Eukaryota|k__Fungi|p__Basidiomycota	22
k__Eukaryota|k__Viridiplantae	1817
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1808
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	8
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
